PipelineID,FilingID,Effective Start,Effective End,Receipt Point,Delivery Point,Service,Product,Original Toll Value,Original Toll Unit,Converted Toll Value,Converted Toll Unit
Express,Tariff 135,2015-04-01,2016-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.9436,US$ per cubic metre,0.785970937072,US$ per barrel
Express,Tariff 135,2015-04-01,2016-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.0521,US$ per cubic metre,0.644233520938,US$ per barrel
Express,Tariff 135,2015-04-01,2016-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.3763,US$ per cubic metre,0.695777290215,US$ per barrel
Express,Tariff 135,2015-04-01,2016-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.1462,US$ per cubic metre,0.818181818181,US$ per barrel
Express,Tariff 138,2016-04-01,2017-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.0424,US$ per cubic metre,0.801678908709,US$ per barrel
Express,Tariff 138,2016-04-01,2017-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.1331,US$ per cubic metre,0.657111513879,US$ per barrel
Express,Tariff 138,2016-04-01,2017-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.4637,US$ per cubic metre,0.709672803586,US$ per barrel
Express,Tariff 138,2016-04-01,2017-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.249,US$ per cubic metre,0.834525740087,US$ per barrel
Express,Tariff 140,2016-10-01,2017-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,5.912412,US$ per cubic metre,0.94,US$ per barrel
Express,Tariff 140,2016-10-01,2017-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,6.2898,US$ per cubic metre,1.0,US$ per barrel
Express,Tariff 141,2017-04-01,2018-02-28,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.1433,US$ per cubic metre,0.817720754237,US$ per barrel
Express,Tariff 141,2017-04-01,2018-02-28,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.2158,US$ per cubic metre,0.670259785684,US$ per barrel
Express,Tariff 141,2017-04-01,2018-02-28,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.5531,US$ per cubic metre,0.723886292091,US$ per barrel
Express,Tariff 141,2017-04-01,2018-02-28,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.3541,US$ per cubic metre,0.851235333396,US$ per barrel
Express,Tariff 142,2017-07-01,2018-02-28,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,6.089784,US$ per cubic metre,0.968199942764,US$ per barrel
Express,Tariff 142,2017-07-01,2018-02-28,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,6.478494,US$ per cubic metre,1.03,US$ per barrel
Express,Tariff 146,2018-03-01,2018-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.1433,US$ per cubic metre,0.817720754237,US$ per barrel
Express,Tariff 146,2018-03-01,2018-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.2158,US$ per cubic metre,0.670259785684,US$ per barrel
Express,Tariff 146,2018-03-01,2018-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.5531,US$ per cubic metre,0.723886292091,US$ per barrel
Express,Tariff 146,2018-03-01,2018-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.3541,US$ per cubic metre,0.851235333396,US$ per barrel
Express,Tariff 147,2018-03-01,2018-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,6.0898,US$ per cubic metre,0.968202486565,US$ per barrel
Express,Tariff 147,2018-03-01,2018-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,6.4785,US$ per cubic metre,1.030000953925,US$ per barrel
Express,Tariff 149,2018-04-01,2018-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.2462,US$ per cubic metre,0.834080574899,US$ per barrel
Express,Tariff 149,2018-04-01,2018-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.3001,US$ per cubic metre,0.683662437597,US$ per barrel
Express,Tariff 149,2018-04-01,2018-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.6442,US$ per cubic metre,0.738370059461,US$ per barrel
Express,Tariff 149,2018-04-01,2018-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.4612,US$ per cubic metre,0.868262901841,US$ per barrel
Express,Tariff 150,2018-07-01,2018-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.2462,US$ per cubic metre,0.834080574899,US$ per barrel
Express,Tariff 150,2018-07-01,2018-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.3001,US$ per cubic metre,0.683662437597,US$ per barrel
Express,Tariff 150,2018-07-01,2018-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.6442,US$ per cubic metre,0.738370059461,US$ per barrel
Express,Tariff 150,2018-07-01,2018-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.4612,US$ per cubic metre,0.868262901841,US$ per barrel
Express,Tariff 151,2018-07-01,2019-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,6.2725,US$ per cubic metre,0.997249515087,US$ per barrel
Express,Tariff 151,2018-07-01,2019-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,6.6729,US$ per cubic metre,1.060908136983,US$ per barrel
Express,Tariff 155,2019-01-01,2019-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.2462,US$ per cubic metre,0.834080574899,US$ per barrel
Express,Tariff 155,2019-01-01,2019-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.3001,US$ per cubic metre,0.683662437597,US$ per barrel
Express,Tariff 155,2019-01-01,2019-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.6442,US$ per cubic metre,0.738370059461,US$ per barrel
Express,Tariff 155,2019-01-01,2019-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.4612,US$ per cubic metre,0.868262901841,US$ per barrel
Express,Tariff 157,2019-04-01,2019-09-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.3511,US$ per cubic metre,0.850758370695,US$ per barrel
Express,Tariff 157,2019-04-01,2019-09-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.3861,US$ per cubic metre,0.697335368374,US$ per barrel
Express,Tariff 157,2019-04-01,2019-09-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.7371,US$ per cubic metre,0.753140004451,US$ per barrel
Express,Tariff 157,2019-04-01,2019-09-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.5704,US$ per cubic metre,0.885624344176,US$ per barrel
Express,Tariff 158,2019-07-01,2019-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,6.4607,US$ per cubic metre,1.027170975229,US$ per barrel
Express,Tariff 158,2019-07-01,2019-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,6.8731,US$ per cubic metre,1.092737447931,US$ per barrel
Express,Tariff 162,2019-10-01,2019-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.3511,US$ per cubic metre,0.850758370695,US$ per barrel
Express,Tariff 162,2019-10-01,2019-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.3861,US$ per cubic metre,0.697335368374,US$ per barrel
Express,Tariff 162,2019-10-01,2019-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.7371,US$ per cubic metre,0.753140004451,US$ per barrel
Express,Tariff 162,2019-10-01,2019-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.5704,US$ per cubic metre,0.885624344176,US$ per barrel
Express,Tariff 164,2020-01-01,2020-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.3511,US$ per cubic metre,0.850758370695,US$ per barrel
Express,Tariff 164,2020-01-01,2020-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.3861,US$ per cubic metre,0.697335368374,US$ per barrel
Express,Tariff 164,2020-01-01,2020-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.7371,US$ per cubic metre,0.753140004451,US$ per barrel
Express,Tariff 164,2020-01-01,2020-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.5704,US$ per cubic metre,0.885624344176,US$ per barrel
Express,Tariff 166,2020-01-01,2020-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,6.4607,US$ per cubic metre,1.027170975229,US$ per barrel
Express,Tariff 166,2020-01-01,2020-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,6.8731,US$ per cubic metre,1.092737447931,US$ per barrel
Express,Tariff 170,2020-04-01,2021-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.4581,US$ per cubic metre,0.867770040382,US$ per barrel
Express,Tariff 170,2020-04-01,2021-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.4738,US$ per cubic metre,0.711278578015,US$ per barrel
Express,Tariff 170,2020-04-01,2021-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.8318,US$ per cubic metre,0.768196127062,US$ per barrel
Express,Tariff 170,2020-04-01,2021-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.6818,US$ per cubic metre,0.903335559159,US$ per barrel
Express,Tariff 172,2020-07-01,2021-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,6.6545,US$ per cubic metre,1.057982765747,US$ per barrel
Express,Tariff 172,2020-07-01,2021-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,7.0793,US$ per cubic metre,1.125520684282,US$ per barrel
Express,Tariff 176,2021-04-01,2022-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.5673,US$ per cubic metre,0.885131482718,US$ per barrel
Express,Tariff 176,2021-04-01,2022-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.5633,US$ per cubic metre,0.725507965277,US$ per barrel
Express,Tariff 176,2021-04-01,2022-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.9284,US$ per cubic metre,0.783554326051,US$ per barrel
Express,Tariff 176,2021-04-01,2022-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.7954,US$ per cubic metre,0.92139654679,US$ per barrel
Express,Tariff 178,2021-07-01,2022-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,6.8541,US$ per cubic metre,1.089716684155,US$ per barrel
Express,Tariff 178,2021-07-01,2022-06-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,7.2917,US$ per cubic metre,1.159289643549,US$ per barrel
Express,Tariff 181,2022-04-01,2023-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,5.6786,US$ per cubic metre,0.902826798944,US$ per barrel
Express,Tariff 181,2022-04-01,2023-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,4.6546,US$ per cubic metre,0.740023530159,US$ per barrel
Express,Tariff 181,2022-04-01,2023-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,5.027,US$ per cubic metre,0.799230500174,US$ per barrel
Express,Tariff 181,2022-04-01,2023-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.9113,US$ per cubic metre,0.939823205825,US$ per barrel
Express,Tariff 183,2022-07-01,2023-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",10 or more Year,petroleum,7.0597,US$ per cubic metre,1.122404527965,US$ per barrel
Express,Tariff 183,2022-07-01,2023-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",5 to 9 Year,petroleum,7.5105,US$ per cubic metre,1.194076123247,US$ per barrel
Genesis,Tariff 11,2009-03-01,2023-12-31,"International Border, near Sarnia, Ontario","E.D.S. Delivery Point, Corunna Lambton County, Ontario",FT,propane and butane,0.1798,CA$ per barrel,1.13090604,CA$ per cubic metre
Genesis,Tariff 5,1993-03-01,2009-02-28,"International Border, near Sarnia, Ontario","E.D.S. Delivery Point, Corunna Lambton County, Ontario",FT,natural gas liquids,0.19582,CA$ per barrel,1.231668636,CA$ per cubic metre
Genesis,Tariff 7,1994-03-01,2009-02-28,"International Border, near Sarnia, Ontario","E.D.S. Delivery Point, Corunna Lambton County, Ontario",FT,propane and butane,0.195873,CA$ per barrel,1.2320019954,CA$ per cubic metre
Genesis,Tariff 9,2009-03-01,2023-12-31,"International Border, near Sarnia, Ontario","E.D.S. Delivery Point, Corunna Lambton County, Ontario",FT,natural gas liquids,0.1798,CA$ per barrel,1.13090604,CA$ per cubic metre
ManyIslands,2811916,2015-09-01,2016-05-30,System,Bronson Lake,FS,natural gas,0.3257,CA$ per GJ per month,0.0107079452,CA$ per GJ
ManyIslands,2811916,2015-09-01,2016-05-30,System,Frog Lake,FS,natural gas,0.3147,CA$ per GJ per month,0.0103463013,CA$ per GJ
ManyIslands,2811916,2015-09-01,2016-05-30,System,Lloydminster,FS,natural gas,0.2752,CA$ per GJ per month,0.0090476712,CA$ per GJ
ManyIslands,2811916,2015-09-01,2016-05-30,System,Marwayne,FS,natural gas,8.3163,CA$ per GJ per month,0.2734126027,CA$ per GJ
ManyIslands,2811916,2015-09-01,2016-05-30,System,Shaunavon,FS,natural gas,3.6802,CA$ per GJ per month,0.1209928767,CA$ per GJ
ManyIslands,2811916,2015-09-01,2016-05-30,System,Steelman/Portal,FS,natural gas,2.3948,CA$ per GJ per month,0.0787331506,CA$ per GJ
ManyIslands,2811916,2015-09-01,2016-05-30,System,Swan Valley,FS,natural gas,9.0883,CA$ per GJ per month,0.2987934246,CA$ per GJ
ManyIslands,2986161,2016-06-01,2016-09-30,System,Bronson Lake,FS,natural gas,0.3257,CA$ per GJ per month,0.0107079452,CA$ per GJ
ManyIslands,2986161,2016-06-01,2016-09-30,System,Frog Lake,FS,natural gas,0.3147,CA$ per GJ per month,0.0103463013,CA$ per GJ
ManyIslands,2986161,2016-06-01,2016-09-30,System,Lloydminster,FS,natural gas,0.2752,CA$ per GJ per month,0.0090476712,CA$ per GJ
ManyIslands,2986161,2016-06-01,2016-09-30,System,Marwayne,FS,natural gas,8.3163,CA$ per GJ per month,0.2734126027,CA$ per GJ
ManyIslands,2986161,2016-06-01,2016-09-30,System,Shaunavon,FS,natural gas,3.6802,CA$ per GJ per month,0.1209928767,CA$ per GJ
ManyIslands,2986161,2016-06-01,2016-09-30,System,Steelman/Portal,FS,natural gas,2.3948,CA$ per GJ per month,0.0787331506,CA$ per GJ
ManyIslands,2986161,2016-06-01,2016-09-30,System,Swan Valley,FS,natural gas,9.0883,CA$ per GJ per month,0.2987934246,CA$ per GJ
ManyIslands,3321581,2016-10-01,2019-05-31,System,Bronson Lake,FS,natural gas,0.3257,CA$ per GJ per month,0.0107079452,CA$ per GJ
ManyIslands,3321581,2016-10-01,2019-05-31,System,Frog Lake,FS,natural gas,0.3147,CA$ per GJ per month,0.0103463013,CA$ per GJ
ManyIslands,3321581,2016-10-01,2019-05-31,System,Lloydminster,FS,natural gas,0.6344,CA$ per GJ per month,0.0208569863,CA$ per GJ
ManyIslands,3321581,2016-10-01,2019-05-31,System,Marwayne,FS,natural gas,8.3163,CA$ per GJ per month,0.2734126027,CA$ per GJ
ManyIslands,3321581,2016-10-01,2019-05-31,System,Shaunavon,FS,natural gas,3.6802,CA$ per GJ per month,0.1209928767,CA$ per GJ
ManyIslands,3321581,2016-10-01,2019-05-31,System,Steelman/Portal,FS,natural gas,2.3948,CA$ per GJ per month,0.0787331506,CA$ per GJ
ManyIslands,3321581,2016-10-01,2019-05-31,System,Swan Valley,FS,natural gas,9.0883,CA$ per GJ per month,0.2987934246,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Antelope,FS,natural gas,0.1693,CA$ per GJ per month,0.0055660273,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Bronson Lake,FS,natural gas,0.1593,CA$ per GJ per month,0.0052372602,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Frog Lake,FS,natural gas,0.0725,CA$ per GJ per month,0.0023835616,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Lloydminster,FS,natural gas,0.1364,CA$ per GJ per month,0.0044843835,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Marwayne,FS,natural gas,6.4628,CA$ per GJ per month,0.2124756164,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Shaunavon,FS,natural gas,1.3369,CA$ per GJ per month,0.0439528767,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Steelman/Portal,FS,natural gas,2.3948,CA$ per GJ per month,0.0787331506,CA$ per GJ
ManyIslands,346510,2005-01-01,2008-04-30,System,Swan Valley,FS,natural gas,8.9415,CA$ per GJ per month,0.2939671232,CA$ per GJ
ManyIslands,3779808,2019-06-01,2020-03-31,System,Bronson Lake,FS,natural gas,1.0036,CA$ per GJ per month,0.0329950684,CA$ per GJ
ManyIslands,3779808,2019-06-01,2020-03-31,System,Frog Lake,FS,natural gas,0.3462,CA$ per GJ per month,0.0113819178,CA$ per GJ
