Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2021-09-17,Westspur,KP0000,north-east,SES – Crude,15.1434,
2021-09-18,Westspur,KP0000,north-east,MSM – Crude,6.8668,
2021-09-18,Westspur,KP0000,north-east,NGL,0.0,
2021-09-18,Westspur,KP0000,north-east,SES – Crude,15.3245,
2021-09-19,Westspur,KP0000,north-east,MSM – Crude,7.399,
2021-09-19,Westspur,KP0000,north-east,NGL,0.0,
2021-09-19,Westspur,KP0000,north-east,SES – Crude,15.7991,
2021-09-20,Westspur,KP0000,north-east,MSM – Crude,6.9689,
2021-09-20,Westspur,KP0000,north-east,NGL,1.5458,
2021-09-20,Westspur,KP0000,north-east,SES – Crude,15.8708,
2021-09-21,Westspur,KP0000,north-east,MSM – Crude,7.1075,
2021-09-21,Westspur,KP0000,north-east,NGL,0.0,
2021-09-21,Westspur,KP0000,north-east,SES – Crude,15.3609,
2021-09-22,Westspur,KP0000,north-east,MSM – Crude,7.271,
2021-09-22,Westspur,KP0000,north-east,NGL,0.0,
2021-09-22,Westspur,KP0000,north-east,SES – Crude,15.7986,
2021-09-23,Westspur,KP0000,north-east,MSM – Crude,7.4991,
2021-09-23,Westspur,KP0000,north-east,NGL,0.0,
2021-09-23,Westspur,KP0000,north-east,SES – Crude,14.7324,
2021-09-24,Westspur,KP0000,north-east,MSM – Crude,7.0974,
2021-09-24,Westspur,KP0000,north-east,NGL,0.0,
2021-09-24,Westspur,KP0000,north-east,SES – Crude,14.4944,
2021-09-25,Westspur,KP0000,north-east,MSM – Crude,7.2525,
2021-09-25,Westspur,KP0000,north-east,NGL,0.0,
2021-09-25,Westspur,KP0000,north-east,SES – Crude,15.9875,
2021-09-26,Westspur,KP0000,north-east,MSM – Crude,6.4681,
2021-09-26,Westspur,KP0000,north-east,NGL,0.0,
2021-09-26,Westspur,KP0000,north-east,SES – Crude,15.1482,
2021-09-27,Westspur,KP0000,north-east,MSM – Crude,6.9188,
2021-09-27,Westspur,KP0000,north-east,NGL,2.0587,
2021-09-27,Westspur,KP0000,north-east,SES – Crude,16.0085,
2021-09-28,Westspur,KP0000,north-east,MSM – Crude,6.7023,
2021-09-28,Westspur,KP0000,north-east,NGL,0.0,
2021-09-28,Westspur,KP0000,north-east,SES – Crude,16.0493,
2021-09-29,Westspur,KP0000,north-east,MSM – Crude,7.337,
2021-09-29,Westspur,KP0000,north-east,NGL,0.0,
2021-09-29,Westspur,KP0000,north-east,SES – Crude,16.8066,
2021-09-30,Westspur,KP0000,north-east,MSM – Crude,7.187,
2021-09-30,Westspur,KP0000,north-east,NGL,0.0,
2021-09-30,Westspur,KP0000,north-east,SES – Crude,16.6506,
2021-10-01,Westspur,KP0000,north-east,MSM – Crude,7.4082,
2021-10-01,Westspur,KP0000,north-east,NGL,0.0,
2021-10-01,Westspur,KP0000,north-east,SES – Crude,15.1474,
2021-10-02,Westspur,KP0000,north-east,MSM – Crude,7.1576,
2021-10-02,Westspur,KP0000,north-east,NGL,0.0,
2021-10-02,Westspur,KP0000,north-east,SES – Crude,14.9089,
2021-10-03,Westspur,KP0000,north-east,MSM – Crude,4.8898,
2021-10-03,Westspur,KP0000,north-east,NGL,0.5569,
2021-10-03,Westspur,KP0000,north-east,SES – Crude,13.6413,
2021-10-04,Westspur,KP0000,north-east,MSM – Crude,7.7467,
2021-10-04,Westspur,KP0000,north-east,NGL,0.0,
2021-10-04,Westspur,KP0000,north-east,SES – Crude,15.6507,
2021-10-05,Westspur,KP0000,north-east,MSM – Crude,8.2559,
2021-10-05,Westspur,KP0000,north-east,NGL,0.0,
2021-10-05,Westspur,KP0000,north-east,SES – Crude,15.1129,
2021-10-06,Westspur,KP0000,north-east,MSM – Crude,8.4395,
2021-10-06,Westspur,KP0000,north-east,NGL,0.0,
2021-10-06,Westspur,KP0000,north-east,SES – Crude,15.6999,
2021-10-07,Westspur,KP0000,north-east,MSM – Crude,7.9621,
2021-10-07,Westspur,KP0000,north-east,NGL,0.0,
2021-10-07,Westspur,KP0000,north-east,SES – Crude,15.2644,
2021-10-08,Westspur,KP0000,north-east,MSM – Crude,8.1613,
2021-10-08,Westspur,KP0000,north-east,NGL,2.2447,
2021-10-08,Westspur,KP0000,north-east,SES – Crude,14.9485,
2021-10-09,Westspur,KP0000,north-east,MSM – Crude,7.9788,
2021-10-09,Westspur,KP0000,north-east,NGL,0.0,
2021-10-09,Westspur,KP0000,north-east,SES – Crude,14.8448,
2021-10-10,Westspur,KP0000,north-east,MSM – Crude,8.115,
2021-10-10,Westspur,KP0000,north-east,NGL,0.0,
2021-10-10,Westspur,KP0000,north-east,SES – Crude,14.7725,
2021-10-11,Westspur,KP0000,north-east,MSM – Crude,7.2778,
2021-10-11,Westspur,KP0000,north-east,NGL,0.0,
2021-10-11,Westspur,KP0000,north-east,SES – Crude,14.9372,
2021-10-12,Westspur,KP0000,north-east,MSM – Crude,8.0424,
2021-10-12,Westspur,KP0000,north-east,NGL,0.0,
2021-10-12,Westspur,KP0000,north-east,SES – Crude,15.3852,
2021-10-13,Westspur,KP0000,north-east,MSM – Crude,7.3188,
2021-10-13,Westspur,KP0000,north-east,NGL,0.0,
2021-10-13,Westspur,KP0000,north-east,SES – Crude,14.9456,
2021-10-14,Westspur,KP0000,north-east,MSM – Crude,7.6958,
2021-10-14,Westspur,KP0000,north-east,NGL,0.0,
2021-10-14,Westspur,KP0000,north-east,SES – Crude,13.9527,
2021-10-15,Westspur,KP0000,north-east,MSM – Crude,7.4778,
2021-10-15,Westspur,KP0000,north-east,NGL,0.0,
2021-10-15,Westspur,KP0000,north-east,SES – Crude,14.6394,
2021-10-16,Westspur,KP0000,north-east,MSM – Crude,7.3727,
2021-10-16,Westspur,KP0000,north-east,NGL,2.0357,
2021-10-16,Westspur,KP0000,north-east,SES – Crude,14.6178,
2021-10-17,Westspur,KP0000,north-east,MSM – Crude,7.4363,
2021-10-17,Westspur,KP0000,north-east,NGL,0.0,
2021-10-17,Westspur,KP0000,north-east,SES – Crude,14.42,
2021-10-18,Westspur,KP0000,north-east,MSM – Crude,7.3025,
2021-10-18,Westspur,KP0000,north-east,NGL,0.0,
2021-10-18,Westspur,KP0000,north-east,SES – Crude,14.8954,
2021-10-19,Westspur,KP0000,north-east,MSM – Crude,7.2662,
2021-10-19,Westspur,KP0000,north-east,NGL,0.0,
2021-10-19,Westspur,KP0000,north-east,SES – Crude,15.4013,
2021-10-20,Westspur,KP0000,north-east,MSM – Crude,7.3775,
2021-10-20,Westspur,KP0000,north-east,NGL,0.0,
2021-10-20,Westspur,KP0000,north-east,SES – Crude,15.7452,
2021-10-21,Westspur,KP0000,north-east,MSM – Crude,7.7004,
2021-10-21,Westspur,KP0000,north-east,NGL,2.0501,
2021-10-21,Westspur,KP0000,north-east,SES – Crude,14.2594,
2021-10-22,Westspur,KP0000,north-east,MSM – Crude,7.902,
2021-10-22,Westspur,KP0000,north-east,NGL,0.0,
2021-10-22,Westspur,KP0000,north-east,SES – Crude,14.8668,
2021-10-23,Westspur,KP0000,north-east,MSM – Crude,7.5991,
2021-10-23,Westspur,KP0000,north-east,NGL,0.0,
2021-10-23,Westspur,KP0000,north-east,SES – Crude,14.8849,
2021-10-24,Westspur,KP0000,north-east,MSM – Crude,7.3829,
2021-10-24,Westspur,KP0000,north-east,NGL,0.0,
2021-10-24,Westspur,KP0000,north-east,SES – Crude,14.4757,
2021-10-25,Westspur,KP0000,north-east,MSM – Crude,7.5269,
2021-10-25,Westspur,KP0000,north-east,NGL,2.0719,
2021-10-25,Westspur,KP0000,north-east,SES – Crude,15.1018,
2021-10-26,Westspur,KP0000,north-east,MSM – Crude,7.3557,
2021-10-26,Westspur,KP0000,north-east,NGL,0.0,
2021-10-26,Westspur,KP0000,north-east,SES – Crude,14.7022,
2021-10-27,Westspur,KP0000,north-east,MSM – Crude,7.5176,
2021-10-27,Westspur,KP0000,north-east,NGL,0.0,
2021-10-27,Westspur,KP0000,north-east,SES – Crude,14.404,
2021-10-28,Westspur,KP0000,north-east,MSM – Crude,7.7424,
2021-10-28,Westspur,KP0000,north-east,NGL,0.0,
2021-10-28,Westspur,KP0000,north-east,SES – Crude,14.9267,
2021-10-29,Westspur,KP0000,north-east,MSM – Crude,8.2963,
2021-10-29,Westspur,KP0000,north-east,NGL,0.0,
2021-10-29,Westspur,KP0000,north-east,SES – Crude,15.4388,
2021-10-30,Westspur,KP0000,north-east,MSM – Crude,8.3379,
2021-10-30,Westspur,KP0000,north-east,NGL,0.0,
2021-10-30,Westspur,KP0000,north-east,SES – Crude,14.8979,
2021-10-31,Westspur,KP0000,north-east,MSM – Crude,8.7426,
2021-10-31,Westspur,KP0000,north-east,NGL,2.0478,
2021-10-31,Westspur,KP0000,north-east,SES – Crude,14.7981,
2021-11-01,Westspur,KP0000,north-east,MSM – Crude,7.843,
2021-11-01,Westspur,KP0000,north-east,NGL,0.0,
2021-11-01,Westspur,KP0000,north-east,SES – Crude,14.8734,
2021-11-02,Westspur,KP0000,north-east,MSM – Crude,7.3115,
2021-11-02,Westspur,KP0000,north-east,NGL,1.7004,
2021-11-02,Westspur,KP0000,north-east,SES – Crude,14.1639,
2021-11-03,Westspur,KP0000,north-east,MSM – Crude,7.3242,
2021-11-03,Westspur,KP0000,north-east,NGL,0.0,
2021-11-03,Westspur,KP0000,north-east,SES – Crude,15.594,
2021-11-04,Westspur,KP0000,north-east,MSM – Crude,7.6494,
2021-11-04,Westspur,KP0000,north-east,NGL,0.0,
2021-11-04,Westspur,KP0000,north-east,SES – Crude,14.6364,
2021-11-05,Westspur,KP0000,north-east,MSM – Crude,7.6433,
2021-11-05,Westspur,KP0000,north-east,NGL,0.0,
2021-11-05,Westspur,KP0000,north-east,SES – Crude,13.9698,
2021-11-06,Westspur,KP0000,north-east,MSM – Crude,7.6279,
2021-11-06,Westspur,KP0000,north-east,NGL,0.0,
2021-11-06,Westspur,KP0000,north-east,SES – Crude,15.3499,
2021-11-07,Westspur,KP0000,north-east,MSM – Crude,7.6096,
2021-11-07,Westspur,KP0000,north-east,NGL,0.0,
2021-11-07,Westspur,KP0000,north-east,SES – Crude,14.6738,
2021-11-08,Westspur,KP0000,north-east,MSM – Crude,7.4433,
2021-11-08,Westspur,KP0000,north-east,NGL,0.0,
2021-11-08,Westspur,KP0000,north-east,SES – Crude,14.863,
2021-11-09,Westspur,KP0000,north-east,MSM – Crude,7.4006,
2021-11-09,Westspur,KP0000,north-east,NGL,0.0,
2021-11-09,Westspur,KP0000,north-east,SES – Crude,15.9038,
2021-11-10,Westspur,KP0000,north-east,MSM – Crude,7.0816,
2021-11-10,Westspur,KP0000,north-east,NGL,1.9823,
2021-11-10,Westspur,KP0000,north-east,SES – Crude,15.7107,
2021-11-11,Westspur,KP0000,north-east,MSM – Crude,7.3417,
2021-11-11,Westspur,KP0000,north-east,NGL,0.0,
2021-11-11,Westspur,KP0000,north-east,SES – Crude,15.4506,
2021-11-12,Westspur,KP0000,north-east,MSM – Crude,7.3413,
2021-11-12,Westspur,KP0000,north-east,NGL,0.0,
2021-11-12,Westspur,KP0000,north-east,SES – Crude,14.917,
2021-11-13,Westspur,KP0000,north-east,MSM – Crude,6.8807,
2021-11-13,Westspur,KP0000,north-east,NGL,0.0,
2021-11-13,Westspur,KP0000,north-east,SES – Crude,14.7025,
2021-11-14,Westspur,KP0000,north-east,MSM – Crude,7.3339,
2021-11-14,Westspur,KP0000,north-east,NGL,0.0,
2021-11-14,Westspur,KP0000,north-east,SES – Crude,15.7096,
2021-11-15,Westspur,KP0000,north-east,MSM – Crude,7.5669,
2021-11-15,Westspur,KP0000,north-east,NGL,0.0,
2021-11-15,Westspur,KP0000,north-east,SES – Crude,15.4091,
2021-11-16,Westspur,KP0000,north-east,MSM – Crude,6.5533,
2021-11-16,Westspur,KP0000,north-east,NGL,1.0744,
2021-11-16,Westspur,KP0000,north-east,SES – Crude,14.5117,
2021-11-17,Westspur,KP0000,north-east,MSM – Crude,6.4447,
2021-11-17,Westspur,KP0000,north-east,NGL,0.0,
2021-11-17,Westspur,KP0000,north-east,SES – Crude,15.1278,
2021-11-18,Westspur,KP0000,north-east,MSM – Crude,7.285,
2021-11-18,Westspur,KP0000,north-east,NGL,0.0,
2021-11-18,Westspur,KP0000,north-east,SES – Crude,15.2404,
2021-11-19,Westspur,KP0000,north-east,MSM – Crude,7.0602,
2021-11-19,Westspur,KP0000,north-east,NGL,0.0,
2021-11-19,Westspur,KP0000,north-east,SES – Crude,15.9997,
2021-11-20,Westspur,KP0000,north-east,MSM – Crude,7.1242,
2021-11-20,Westspur,KP0000,north-east,NGL,0.0,
2021-11-20,Westspur,KP0000,north-east,SES – Crude,15.7503,
2021-11-21,Westspur,KP0000,north-east,MSM – Crude,7.1327,
2021-11-21,Westspur,KP0000,north-east,NGL,1.749,
2021-11-21,Westspur,KP0000,north-east,SES – Crude,16.2396,
2021-11-22,Westspur,KP0000,north-east,MSM – Crude,7.5355,
2021-11-22,Westspur,KP0000,north-east,NGL,0.0,
2021-11-22,Westspur,KP0000,north-east,SES – Crude,15.7916,
2021-11-23,Westspur,KP0000,north-east,MSM – Crude,7.1282,
2021-11-23,Westspur,KP0000,north-east,NGL,0.0,
2021-11-23,Westspur,KP0000,north-east,SES – Crude,16.4506,
2021-11-24,Westspur,KP0000,north-east,MSM – Crude,6.814,
2021-11-24,Westspur,KP0000,north-east,NGL,0.0,
2021-11-24,Westspur,KP0000,north-east,SES – Crude,16.0762,
2021-11-25,Westspur,KP0000,north-east,MSM – Crude,7.263,
2021-11-25,Westspur,KP0000,north-east,NGL,2.0171,
2021-11-25,Westspur,KP0000,north-east,SES – Crude,16.0608,
2021-11-26,Westspur,KP0000,north-east,MSM – Crude,5.9846,
2021-11-26,Westspur,KP0000,north-east,NGL,0.0,
2021-11-26,Westspur,KP0000,north-east,SES – Crude,15.1677,
2021-11-27,Westspur,KP0000,north-east,MSM – Crude,7.5225,
2021-11-27,Westspur,KP0000,north-east,NGL,0.0,
2021-11-27,Westspur,KP0000,north-east,SES – Crude,16.4048,
2021-11-28,Westspur,KP0000,north-east,MSM – Crude,7.2393,
2021-11-28,Westspur,KP0000,north-east,NGL,0.0,
2021-11-28,Westspur,KP0000,north-east,SES – Crude,15.3,
2021-11-29,Westspur,KP0000,north-east,MSM – Crude,7.0913,
2021-11-29,Westspur,KP0000,north-east,NGL,0.0,
2021-11-29,Westspur,KP0000,north-east,SES – Crude,15.3539,
2021-11-30,Westspur,KP0000,north-east,MSM – Crude,7.3428,
2021-11-30,Westspur,KP0000,north-east,NGL,2.6712,
2021-11-30,Westspur,KP0000,north-east,SES – Crude,14.2569,
2021-12-01,Westspur,KP0000,north-east,MSM – Crude,6.929,
2021-12-01,Westspur,KP0000,north-east,NGL,0.0,
2021-12-01,Westspur,KP0000,north-east,SES – Crude,16.6799,
2021-12-02,Westspur,KP0000,north-east,MSM – Crude,6.856,
2021-12-02,Westspur,KP0000,north-east,NGL,0.0,
2021-12-02,Westspur,KP0000,north-east,SES – Crude,17.2503,
2021-12-03,Westspur,KP0000,north-east,MSM – Crude,7.3069,
2021-12-03,Westspur,KP0000,north-east,NGL,0.0,
2021-12-03,Westspur,KP0000,north-east,SES – Crude,16.2965,
2021-12-04,Westspur,KP0000,north-east,MSM – Crude,7.2923,
2021-12-04,Westspur,KP0000,north-east,NGL,1.8295,
2021-12-04,Westspur,KP0000,north-east,SES – Crude,15.9118,
2021-12-05,Westspur,KP0000,north-east,MSM – Crude,7.5082,
2021-12-05,Westspur,KP0000,north-east,NGL,0.0,
2021-12-05,Westspur,KP0000,north-east,SES – Crude,15.169,
2021-12-06,Westspur,KP0000,north-east,MSM – Crude,6.8412,
2021-12-06,Westspur,KP0000,north-east,NGL,0.0,
2021-12-06,Westspur,KP0000,north-east,SES – Crude,15.3593,
2021-12-07,Westspur,KP0000,north-east,MSM – Crude,6.9928,
2021-12-07,Westspur,KP0000,north-east,NGL,0.0,
2021-12-07,Westspur,KP0000,north-east,SES – Crude,15.3461,
2021-12-08,Westspur,KP0000,north-east,MSM – Crude,6.8778,
2021-12-08,Westspur,KP0000,north-east,NGL,0.0,
2021-12-08,Westspur,KP0000,north-east,SES – Crude,16.4692,
2021-12-09,Westspur,KP0000,north-east,MSM – Crude,7.2449,
2021-12-09,Westspur,KP0000,north-east,NGL,1.9452,
2021-12-09,Westspur,KP0000,north-east,SES – Crude,16.588,
2021-12-10,Westspur,KP0000,north-east,MSM – Crude,6.9428,
2021-12-10,Westspur,KP0000,north-east,NGL,0.0,
2021-12-10,Westspur,KP0000,north-east,SES – Crude,15.6593,
2021-12-11,Westspur,KP0000,north-east,MSM – Crude,7.1182,
2021-12-11,Westspur,KP0000,north-east,NGL,0.0,
2021-12-11,Westspur,KP0000,north-east,SES – Crude,15.7372,
2021-12-12,Westspur,KP0000,north-east,MSM – Crude,7.0436,
2021-12-12,Westspur,KP0000,north-east,NGL,0.0,
2021-12-12,Westspur,KP0000,north-east,SES – Crude,16.5392,
2021-12-13,Westspur,KP0000,north-east,MSM – Crude,7.3236,
2021-12-13,Westspur,KP0000,north-east,NGL,0.0,
2021-12-13,Westspur,KP0000,north-east,SES – Crude,16.6132,
2021-12-14,Westspur,KP0000,north-east,MSM – Crude,6.985,
2021-12-14,Westspur,KP0000,north-east,NGL,0.0,
2021-12-14,Westspur,KP0000,north-east,SES – Crude,14.9213,
2021-12-15,Westspur,KP0000,north-east,MSM – Crude,6.6989,
2021-12-15,Westspur,KP0000,north-east,NGL,2.1773,
2021-12-15,Westspur,KP0000,north-east,SES – Crude,16.218,
2021-12-16,Westspur,KP0000,north-east,MSM – Crude,6.9058,
2021-12-16,Westspur,KP0000,north-east,NGL,0.0,
2021-12-16,Westspur,KP0000,north-east,SES – Crude,16.7112,
2021-12-17,Westspur,KP0000,north-east,MSM – Crude,7.0015,
2021-12-17,Westspur,KP0000,north-east,NGL,0.0,
2021-12-17,Westspur,KP0000,north-east,SES – Crude,15.5526,
2021-12-18,Westspur,KP0000,north-east,MSM – Crude,7.2392,
2021-12-18,Westspur,KP0000,north-east,NGL,0.0,
2021-12-18,Westspur,KP0000,north-east,SES – Crude,15.7905,
2021-12-19,Westspur,KP0000,north-east,MSM – Crude,7.0508,
2021-12-19,Westspur,KP0000,north-east,NGL,0.0,
2021-12-19,Westspur,KP0000,north-east,SES – Crude,16.3487,
2021-12-20,Westspur,KP0000,north-east,MSM – Crude,6.8249,
2021-12-20,Westspur,KP0000,north-east,NGL,0.0,
2021-12-20,Westspur,KP0000,north-east,SES – Crude,16.2632,
2021-12-21,Westspur,KP0000,north-east,MSM – Crude,6.8761,
2021-12-21,Westspur,KP0000,north-east,NGL,0.0,
2021-12-21,Westspur,KP0000,north-east,SES – Crude,16.0622,
2021-12-22,Westspur,KP0000,north-east,MSM – Crude,6.3196,
2021-12-22,Westspur,KP0000,north-east,NGL,1.3772,
2021-12-22,Westspur,KP0000,north-east,SES – Crude,16.7045,
2021-12-23,Westspur,KP0000,north-east,MSM – Crude,6.552,
2021-12-23,Westspur,KP0000,north-east,NGL,0.0,
2021-12-23,Westspur,KP0000,north-east,SES – Crude,17.4347,
2021-12-24,Westspur,KP0000,north-east,MSM – Crude,6.5832,
2021-12-24,Westspur,KP0000,north-east,NGL,0.0,
2021-12-24,Westspur,KP0000,north-east,SES – Crude,15.9363,
2021-12-25,Westspur,KP0000,north-east,MSM – Crude,6.1643,
2021-12-25,Westspur,KP0000,north-east,NGL,0.0,
2021-12-25,Westspur,KP0000,north-east,SES – Crude,15.6919,
2021-12-26,Westspur,KP0000,north-east,MSM – Crude,6.274,
2021-12-26,Westspur,KP0000,north-east,NGL,0.0,
2021-12-26,Westspur,KP0000,north-east,SES – Crude,16.0385,
2021-12-27,Westspur,KP0000,north-east,MSM – Crude,6.3147,
2021-12-27,Westspur,KP0000,north-east,NGL,1.0142,
2021-12-27,Westspur,KP0000,north-east,SES – Crude,14.685,
2021-12-28,Westspur,KP0000,north-east,MSM – Crude,6.7129,
2021-12-28,Westspur,KP0000,north-east,NGL,0.0,
2021-12-28,Westspur,KP0000,north-east,SES – Crude,14.6311,
2021-12-29,Westspur,KP0000,north-east,MSM – Crude,6.5772,
2021-12-29,Westspur,KP0000,north-east,NGL,0.0,
2021-12-29,Westspur,KP0000,north-east,SES – Crude,15.9873,
2021-12-30,Westspur,KP0000,north-east,MSM – Crude,6.6201,
2021-12-30,Westspur,KP0000,north-east,NGL,0.0,
2021-12-30,Westspur,KP0000,north-east,SES – Crude,14.6893,
2021-12-31,Westspur,KP0000,north-east,MSM – Crude,6.54,
2021-12-31,Westspur,KP0000,north-east,NGL,1.3091,
2021-12-31,Westspur,KP0000,north-east,SES – Crude,15.3444,
2022-01-01,Westspur,KP0000,north-east,MSM – Crude,6.587,
2022-01-01,Westspur,KP0000,north-east,NGL,0.0,
2022-01-01,Westspur,KP0000,north-east,SES – Crude,13.806,
2022-01-02,Westspur,KP0000,north-east,MSM – Crude,7.3292,
2022-01-02,Westspur,KP0000,north-east,NGL,0.7449,
2022-01-02,Westspur,KP0000,north-east,SES – Crude,14.8914,
2022-01-03,Westspur,KP0000,north-east,MSM – Crude,7.0492,
2022-01-03,Westspur,KP0000,north-east,NGL,0.0,
2022-01-03,Westspur,KP0000,north-east,SES – Crude,15.6417,
2022-01-04,Westspur,KP0000,north-east,MSM – Crude,7.0071,
2022-01-04,Westspur,KP0000,north-east,NGL,0.0,
2022-01-04,Westspur,KP0000,north-east,SES – Crude,15.8444,
2022-01-05,Westspur,KP0000,north-east,MSM – Crude,6.6875,
2022-01-05,Westspur,KP0000,north-east,NGL,0.0,
2022-01-05,Westspur,KP0000,north-east,SES – Crude,15.063,
2022-01-06,Westspur,KP0000,north-east,MSM – Crude,6.5834,
2022-01-06,Westspur,KP0000,north-east,NGL,1.2226,
2022-01-06,Westspur,KP0000,north-east,SES – Crude,14.3928,
2022-01-07,Westspur,KP0000,north-east,MSM – Crude,6.3527,
2022-01-07,Westspur,KP0000,north-east,NGL,0.0,
2022-01-07,Westspur,KP0000,north-east,SES – Crude,14.3159,
2022-01-08,Westspur,KP0000,north-east,MSM – Crude,5.9957,
2022-01-08,Westspur,KP0000,north-east,NGL,0.0,
2022-01-08,Westspur,KP0000,north-east,SES – Crude,14.4865,
2022-01-09,Westspur,KP0000,north-east,MSM – Crude,6.5403,
2022-01-09,Westspur,KP0000,north-east,NGL,0.0,
2022-01-09,Westspur,KP0000,north-east,SES – Crude,15.2623,
2022-01-10,Westspur,KP0000,north-east,MSM – Crude,5.6682,
2022-01-10,Westspur,KP0000,north-east,NGL,0.8404,
2022-01-10,Westspur,KP0000,north-east,SES – Crude,14.8065,
2022-01-11,Westspur,KP0000,north-east,MSM – Crude,6.6115,
2022-01-11,Westspur,KP0000,north-east,NGL,0.0,
2022-01-11,Westspur,KP0000,north-east,SES – Crude,15.4755,
2022-01-12,Westspur,KP0000,north-east,MSM – Crude,7.3508,
2022-01-12,Westspur,KP0000,north-east,NGL,0.0,
2022-01-12,Westspur,KP0000,north-east,SES – Crude,16.5555,
2022-01-13,Westspur,KP0000,north-east,MSM – Crude,6.8303,
2022-01-13,Westspur,KP0000,north-east,NGL,0.0,
2022-01-13,Westspur,KP0000,north-east,SES – Crude,15.5765,
2022-01-14,Westspur,KP0000,north-east,MSM – Crude,6.7926,
2022-01-14,Westspur,KP0000,north-east,NGL,0.6887,
2022-01-14,Westspur,KP0000,north-east,SES – Crude,15.6625,
2022-01-15,Westspur,KP0000,north-east,MSM – Crude,6.8978,
2022-01-15,Westspur,KP0000,north-east,NGL,0.0,
2022-01-15,Westspur,KP0000,north-east,SES – Crude,16.031,
2022-01-16,Westspur,KP0000,north-east,MSM – Crude,6.8269,
2022-01-16,Westspur,KP0000,north-east,NGL,0.0,
2022-01-16,Westspur,KP0000,north-east,SES – Crude,15.8922,
2022-01-17,Westspur,KP0000,north-east,MSM – Crude,6.9999,
2022-01-17,Westspur,KP0000,north-east,NGL,0.0,
2022-01-17,Westspur,KP0000,north-east,SES – Crude,16.4953,
