Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2013-06-01,TransMountain,KP0042,west,domestic light,0.0,49.0
2013-07-01,TransMountain,KP0042,west,domestic heavy,8.0,33.0
2013-07-01,TransMountain,KP0042,west,domestic light,0.0,33.0
2013-08-01,TransMountain,KP0042,west,domestic heavy,8.0,43.0
2013-08-01,TransMountain,KP0042,west,domestic light,0.0,43.0
2013-09-01,TransMountain,KP0042,west,domestic heavy,7.0,37.0
2013-09-01,TransMountain,KP0042,west,domestic light,0.0,37.0
2013-10-01,TransMountain,KP0042,west,domestic heavy,8.0,38.0
2013-10-01,TransMountain,KP0042,west,domestic light,2.0,38.0
2013-11-01,TransMountain,KP0042,west,domestic heavy,7.0,46.0
2013-11-01,TransMountain,KP0042,west,domestic light,0.0,46.0
2013-12-01,TransMountain,KP0042,west,domestic heavy,5.0,39.0
2013-12-01,TransMountain,KP0042,west,domestic light,4.0,39.0
2014-01-01,TransMountain,KP0042,west,domestic heavy,11.0,40.0
2014-01-01,TransMountain,KP0042,west,domestic light,0.0,40.0
2014-02-01,TransMountain,KP0042,west,domestic heavy,7.0,43.0
2014-02-01,TransMountain,KP0042,west,domestic light,0.0,43.0
2014-03-01,TransMountain,KP0042,west,domestic heavy,9.0,44.0
2014-03-01,TransMountain,KP0042,west,domestic light,2.0,44.0
2014-04-01,TransMountain,KP0042,west,domestic heavy,2.0,46.0
2014-04-01,TransMountain,KP0042,west,domestic light,4.0,46.0
2014-05-01,TransMountain,KP0042,west,domestic heavy,10.0,45.0
2014-05-01,TransMountain,KP0042,west,domestic light,0.0,45.0
2014-06-01,TransMountain,KP0042,west,domestic heavy,9.0,45.0
2014-06-01,TransMountain,KP0042,west,domestic light,1.0,45.0
2014-07-01,TransMountain,KP0042,west,domestic heavy,10.0,45.0
2014-07-01,TransMountain,KP0042,west,domestic light,2.0,45.0
2014-08-01,TransMountain,KP0042,west,domestic heavy,8.0,46.0
2014-08-01,TransMountain,KP0042,west,domestic light,0.0,46.0
2014-09-01,TransMountain,KP0042,west,domestic heavy,8.0,44.0
2014-09-01,TransMountain,KP0042,west,domestic light,0.0,44.0
2014-10-01,TransMountain,KP0042,west,domestic heavy,5.0,46.0
2014-10-01,TransMountain,KP0042,west,domestic light,0.0,46.0
2014-11-01,TransMountain,KP0042,west,domestic heavy,6.0,46.0
2014-11-01,TransMountain,KP0042,west,domestic light,2.0,46.0
2014-12-01,TransMountain,KP0042,west,domestic heavy,4.0,50.0
2014-12-01,TransMountain,KP0042,west,domestic light,5.0,50.0
2015-01-01,TransMountain,KP0042,west,domestic heavy,7.0,43.0
2015-01-01,TransMountain,KP0042,west,domestic light,1.0,43.0
2015-02-01,TransMountain,KP0042,west,domestic heavy,9.0,50.0
2015-02-01,TransMountain,KP0042,west,domestic light,1.0,50.0
2015-03-01,TransMountain,KP0042,west,domestic heavy,5.0,47.0
2015-03-01,TransMountain,KP0042,west,domestic light,3.0,47.0
2015-04-01,TransMountain,KP0042,west,domestic heavy,6.0,51.0
2015-04-01,TransMountain,KP0042,west,domestic light,2.0,51.0
2015-05-01,TransMountain,KP0042,west,domestic heavy,5.0,54.0
2015-05-01,TransMountain,KP0042,west,domestic light,0.0,54.0
2015-06-01,TransMountain,KP0042,west,domestic heavy,2.0,50.0
2015-06-01,TransMountain,KP0042,west,domestic light,4.0,50.0
2015-07-01,TransMountain,KP0042,west,domestic heavy,4.0,50.0
2015-07-01,TransMountain,KP0042,west,domestic light,1.0,50.0
2015-08-01,TransMountain,KP0042,west,domestic heavy,1.0,51.0
2015-08-01,TransMountain,KP0042,west,domestic light,2.0,51.0
2015-09-01,TransMountain,KP0042,west,domestic heavy,2.0,46.0
2015-09-01,TransMountain,KP0042,west,domestic light,4.0,46.0
2015-10-01,TransMountain,KP0042,west,domestic heavy,2.0,51.0
2015-10-01,TransMountain,KP0042,west,domestic light,2.0,51.0
2015-11-01,TransMountain,KP0042,west,domestic heavy,3.0,51.0
2015-11-01,TransMountain,KP0042,west,domestic light,0.0,51.0
2015-12-01,TransMountain,KP0042,west,domestic heavy,8.0,45.0
2015-12-01,TransMountain,KP0042,west,domestic light,0.0,45.0
2016-01-01,TransMountain,KP0042,west,domestic heavy,4.0,49.0
2016-01-01,TransMountain,KP0042,west,domestic light,0.0,49.0
2016-02-01,TransMountain,KP0042,west,domestic heavy,1.0,50.0
2016-02-01,TransMountain,KP0042,west,domestic light,0.0,50.0
2016-03-01,TransMountain,KP0042,west,domestic heavy,4.0,49.0
2016-03-01,TransMountain,KP0042,west,domestic light,2.0,49.0
2016-04-01,TransMountain,KP0042,west,domestic heavy,5.0,51.0
2016-04-01,TransMountain,KP0042,west,domestic light,1.0,51.0
2016-05-01,TransMountain,KP0042,west,domestic heavy,4.0,51.0
2016-05-01,TransMountain,KP0042,west,domestic light,0.0,51.0
2016-06-01,TransMountain,KP0042,west,domestic heavy,2.0,51.0
2016-06-01,TransMountain,KP0042,west,domestic light,0.0,51.0
2016-07-01,TransMountain,KP0042,west,domestic heavy,3.0,53.0
2016-07-01,TransMountain,KP0042,west,domestic light,0.0,53.0
2016-08-01,TransMountain,KP0042,west,domestic heavy,3.0,50.0
2016-08-01,TransMountain,KP0042,west,domestic light,0.0,50.0
2016-09-01,TransMountain,KP0042,west,domestic heavy,1.0,54.0
2016-09-01,TransMountain,KP0042,west,domestic light,0.0,54.0
2016-10-01,TransMountain,KP0042,west,domestic heavy,5.0,45.0
2016-10-01,TransMountain,KP0042,west,domestic light,0.0,45.0
2016-11-01,TransMountain,KP0042,west,domestic heavy,6.0,48.0
2016-11-01,TransMountain,KP0042,west,domestic light,0.0,48.0
2016-12-01,TransMountain,KP0042,west,domestic heavy,5.0,46.0
2016-12-01,TransMountain,KP0042,west,domestic light,0.0,46.0
2017-01-01,TransMountain,KP0042,west,domestic heavy,2.0,48.0
2017-01-01,TransMountain,KP0042,west,domestic light,1.0,48.0
2017-02-01,TransMountain,KP0042,west,domestic heavy,9.0,52.0
2017-02-01,TransMountain,KP0042,west,domestic light,1.0,52.0
2017-03-01,TransMountain,KP0042,west,domestic heavy,3.0,47.0
2017-03-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2017-04-01,TransMountain,KP0042,west,domestic heavy,4.0,49.0
2017-04-01,TransMountain,KP0042,west,domestic light,0.0,49.0
2017-05-01,TransMountain,KP0042,west,domestic heavy,5.0,52.0
2017-05-01,TransMountain,KP0042,west,domestic light,0.0,52.0
2017-06-01,TransMountain,KP0042,west,domestic heavy,3.0,44.0
2017-06-01,TransMountain,KP0042,west,domestic light,1.0,44.0
2017-07-01,TransMountain,KP0042,west,domestic heavy,4.0,52.0
2017-07-01,TransMountain,KP0042,west,domestic light,0.0,52.0
2017-08-01,TransMountain,KP0042,west,domestic heavy,2.0,48.0
2017-08-01,TransMountain,KP0042,west,domestic light,0.0,48.0
2017-09-01,TransMountain,KP0042,west,domestic heavy,4.0,55.0
2017-09-01,TransMountain,KP0042,west,domestic light,2.0,55.0
2017-10-01,TransMountain,KP0042,west,domestic heavy,1.0,44.0
2017-10-01,TransMountain,KP0042,west,domestic light,1.0,44.0
2017-11-01,TransMountain,KP0042,west,domestic heavy,4.0,51.0
2017-11-01,TransMountain,KP0042,west,domestic light,0.0,51.0
2017-12-01,TransMountain,KP0042,west,domestic heavy,8.0,49.0
2017-12-01,TransMountain,KP0042,west,domestic light,0.0,49.0
2018-01-01,TransMountain,KP0042,west,domestic heavy,7.0,42.0
2018-01-01,TransMountain,KP0042,west,domestic light,0.0,42.0
2018-02-01,TransMountain,KP0042,west,domestic heavy,12.0,49.0
2018-02-01,TransMountain,KP0042,west,domestic light,0.0,49.0
2018-03-01,TransMountain,KP0042,west,domestic heavy,10.0,46.0
2018-03-01,TransMountain,KP0042,west,domestic light,0.0,46.0
2018-04-01,TransMountain,KP0042,west,domestic heavy,14.0,47.0
2018-04-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2018-05-01,TransMountain,KP0042,west,domestic heavy,12.0,49.0
2018-05-01,TransMountain,KP0042,west,domestic light,0.0,49.0
2018-06-01,TransMountain,KP0042,west,domestic heavy,2.0,46.0
2018-06-01,TransMountain,KP0042,west,domestic light,4.0,46.0
2018-07-01,TransMountain,KP0042,west,domestic heavy,10.0,46.0
2018-07-01,TransMountain,KP0042,west,domestic light,1.0,46.0
2018-08-01,TransMountain,KP0042,west,domestic heavy,7.0,48.0
2018-08-01,TransMountain,KP0042,west,domestic light,0.0,48.0
2018-09-01,TransMountain,KP0042,west,domestic heavy,10.0,43.0
2018-09-01,TransMountain,KP0042,west,domestic light,0.0,43.0
2018-10-01,TransMountain,KP0042,west,domestic heavy,8.0,45.0
2018-10-01,TransMountain,KP0042,west,domestic light,0.0,45.0
2018-11-01,TransMountain,KP0042,west,domestic heavy,12.0,40.0
2018-11-01,TransMountain,KP0042,west,domestic light,0.0,40.0
2018-12-01,TransMountain,KP0042,west,domestic heavy,8.0,50.0
2018-12-01,TransMountain,KP0042,west,domestic light,0.0,50.0
2019-01-01,TransMountain,KP0042,west,domestic heavy,1.4,52.0
2019-01-01,TransMountain,KP0042,west,domestic light,0.8,52.0
2019-02-01,TransMountain,KP0042,west,domestic heavy,1.2,53.0
2019-02-01,TransMountain,KP0042,west,domestic light,1.9,53.0
2019-03-01,TransMountain,KP0042,west,domestic heavy,0.0,46.0
2019-03-01,TransMountain,KP0042,west,domestic light,2.1,46.0
2019-04-01,TransMountain,KP0042,west,domestic heavy,5.4,49.0
2019-04-01,TransMountain,KP0042,west,domestic light,1.3,49.0
2019-05-01,TransMountain,KP0042,west,domestic heavy,3.1,53.0
2019-05-01,TransMountain,KP0042,west,domestic light,0.0,53.0
2019-06-01,TransMountain,KP0042,west,domestic heavy,4.1,47.0
2019-06-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2019-07-01,TransMountain,KP0042,west,domestic heavy,0.8,54.0
2019-07-01,TransMountain,KP0042,west,domestic light,0.0,54.0
2019-08-01,TransMountain,KP0042,west,domestic heavy,2.8,46.0
2019-08-01,TransMountain,KP0042,west,domestic light,0.8,46.0
2019-09-01,TransMountain,KP0042,west,domestic heavy,3.8,52.0
2019-09-01,TransMountain,KP0042,west,domestic light,0.0,52.0
2019-10-01,TransMountain,KP0042,west,domestic heavy,0.0,50.0
2019-10-01,TransMountain,KP0042,west,domestic light,0.8,50.0
2019-11-01,TransMountain,KP0042,west,domestic heavy,2.3,51.0
2019-11-01,TransMountain,KP0042,west,domestic light,0.9,51.0
2019-12-01,TransMountain,KP0042,west,domestic heavy,5.6,49.0
2019-12-01,TransMountain,KP0042,west,domestic light,0.0,49.0
2020-01-01,TransMountain,KP0042,west,domestic heavy,1.0,46.0
2020-01-01,TransMountain,KP0042,west,domestic light,0.0,46.0
2020-02-01,TransMountain,KP0042,west,domestic heavy,9.0,49.0
2020-02-01,TransMountain,KP0042,west,domestic light,5.0,49.0
2020-03-01,TransMountain,KP0042,west,domestic heavy,6.0,52.0
2020-03-01,TransMountain,KP0042,west,domestic light,4.0,52.0
2020-04-01,TransMountain,KP0042,west,domestic heavy,4.0,47.0
2020-04-01,TransMountain,KP0042,west,domestic light,5.0,47.0
2020-05-01,TransMountain,KP0042,west,domestic heavy,15.0,47.0
2020-05-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2020-06-01,TransMountain,KP0042,west,domestic heavy,8.0,47.0
2020-06-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2020-07-01,TransMountain,KP0042,west,domestic heavy,0.0,47.0
2020-07-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2020-08-01,TransMountain,KP0042,west,domestic heavy,1.0,58.0
2020-08-01,TransMountain,KP0042,west,domestic light,0.0,58.0
2020-09-01,TransMountain,KP0042,west,domestic heavy,0.0,51.0
2020-09-01,TransMountain,KP0042,west,domestic light,2.0,51.0
2020-10-01,TransMountain,KP0042,west,domestic heavy,6.0,56.0
2020-10-01,TransMountain,KP0042,west,domestic light,0.0,56.0
2020-11-01,TransMountain,KP0042,west,domestic heavy,3.0,47.0
2020-11-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2020-12-01,TransMountain,KP0042,west,domestic heavy,5.0,53.0
2020-12-01,TransMountain,KP0042,west,domestic light,0.0,53.0
2021-01-01,TransMountain,KP0042,west,domestic heavy,3.0,50.0
2021-01-01,TransMountain,KP0042,west,domestic light,0.0,50.0
2021-02-01,TransMountain,KP0042,west,domestic heavy,6.0,50.0
2021-02-01,TransMountain,KP0042,west,domestic light,0.0,50.0
2021-03-01,TransMountain,KP0042,west,domestic heavy,3.0,54.0
2021-03-01,TransMountain,KP0042,west,domestic light,0.0,54.0
2021-04-01,TransMountain,KP0042,west,domestic heavy,8.0,53.0
2021-04-01,TransMountain,KP0042,west,domestic light,0.0,53.0
2021-05-01,TransMountain,KP0042,west,domestic heavy,7.0,55.0
2021-05-01,TransMountain,KP0042,west,domestic light,0.0,55.0
2021-06-01,TransMountain,KP0042,west,domestic heavy,2.0,51.0
2021-06-01,TransMountain,KP0042,west,domestic light,0.0,51.0
2021-07-01,TransMountain,KP0042,west,domestic heavy,10.0,47.0
2021-07-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2021-08-01,TransMountain,KP0042,west,domestic heavy,3.0,53.0
2021-08-01,TransMountain,KP0042,west,domestic light,0.0,53.0
2021-09-01,TransMountain,KP0042,west,domestic heavy,7.0,52.0
2021-09-01,TransMountain,KP0042,west,domestic light,0.0,52.0
2021-10-01,TransMountain,KP0042,west,domestic heavy,8.0,47.0
2021-10-01,TransMountain,KP0042,west,domestic light,0.0,47.0
2021-11-01,TransMountain,KP0042,west,domestic heavy,5.0,23.729
2021-11-01,TransMountain,KP0042,west,domestic light,0.0,23.729
2021-12-01,TransMountain,KP0042,west,domestic heavy,3.0,33.2824
2021-12-01,TransMountain,KP0042,west,domestic light,0.0,33.2824
2022-01-01,TransMountain,KP0042,west,domestic heavy,3.0,45.0
2022-01-01,TransMountain,KP0042,west,domestic light,3.0,45.0
2022-02-01,TransMountain,KP0042,west,domestic heavy,3.0,51.0
2022-02-01,TransMountain,KP0042,west,domestic light,0.0,51.0
2022-03-01,TransMountain,KP0042,west,domestic heavy,10.0,54.0
2022-03-01,TransMountain,KP0042,west,domestic light,0.0,54.0
2022-04-01,TransMountain,KP0042,west,domestic heavy,5.0,47.0
2022-04-01,TransMountain,KP0042,west,domestic light,2.0,47.0
2022-05-01,TransMountain,KP0042,west,domestic heavy,3.0,55.0
2022-05-01,TransMountain,KP0042,west,domestic light,0.0,55.0
2022-06-01,TransMountain,KP0042,west,domestic heavy,5.0,54.0
2022-06-01,TransMountain,KP0042,west,domestic light,0.0,54.0
2006-01-01,TransNorthern,KP0000,not available,refined petroleum products,34.4516,
2006-02-01,TransNorthern,KP0000,not available,refined petroleum products,34.8214,
2006-03-01,TransNorthern,KP0000,not available,refined petroleum products,33.8065,
2006-04-01,TransNorthern,KP0000,not available,refined petroleum products,27.1667,
2006-05-01,TransNorthern,KP0000,not available,refined petroleum products,27.4194,
2006-06-01,TransNorthern,KP0000,not available,refined petroleum products,33.4667,
2006-07-01,TransNorthern,KP0000,not available,refined petroleum products,35.1935,
2006-08-01,TransNorthern,KP0000,not available,refined petroleum products,33.2903,
2006-09-01,TransNorthern,KP0000,not available,refined petroleum products,35.6,
2006-10-01,TransNorthern,KP0000,not available,refined petroleum products,36.5806,
2006-11-01,TransNorthern,KP0000,not available,refined petroleum products,37.2333,
2006-12-01,TransNorthern,KP0000,not available,refined petroleum products,35.9677,
2007-01-01,TransNorthern,KP0000,not available,refined petroleum products,34.6129,
2007-02-01,TransNorthern,KP0000,not available,refined petroleum products,30.8571,
2007-03-01,TransNorthern,KP0000,not available,refined petroleum products,33.2903,
2007-04-01,TransNorthern,KP0000,not available,refined petroleum products,30.8667,
2007-05-01,TransNorthern,KP0000,not available,refined petroleum products,33.0323,
2007-06-01,TransNorthern,KP0000,not available,refined petroleum products,37.1667,
2007-07-01,TransNorthern,KP0000,not available,refined petroleum products,33.0968,
2007-08-01,TransNorthern,KP0000,not available,refined petroleum products,36.8387,
2007-09-01,TransNorthern,KP0000,not available,refined petroleum products,36.3,
2007-10-01,TransNorthern,KP0000,not available,refined petroleum products,38.129,
2007-11-01,TransNorthern,KP0000,not available,refined petroleum products,35.4667,
2007-12-01,TransNorthern,KP0000,not available,refined petroleum products,36.3871,
2008-01-01,TransNorthern,KP0000,not available,refined petroleum products,35.2581,
2008-02-01,TransNorthern,KP0000,not available,refined petroleum products,32.8966,
2008-03-01,TransNorthern,KP0000,not available,refined petroleum products,32.2581,
2008-04-01,TransNorthern,KP0000,not available,refined petroleum products,32.0333,
2008-05-01,TransNorthern,KP0000,not available,refined petroleum products,37.0968,
2008-06-01,TransNorthern,KP0000,not available,refined petroleum products,38.8333,
2008-07-01,TransNorthern,KP0000,not available,refined petroleum products,34.8387,
2008-08-01,TransNorthern,KP0000,not available,refined petroleum products,35.4839,
2008-09-01,TransNorthern,KP0000,not available,refined petroleum products,33.4333,
2008-10-01,TransNorthern,KP0000,not available,refined petroleum products,35.7097,
2008-11-01,TransNorthern,KP0000,not available,refined petroleum products,36.6,
2008-12-01,TransNorthern,KP0000,not available,refined petroleum products,35.7419,
2009-01-01,TransNorthern,KP0000,not available,refined petroleum products,33.129,
2009-02-01,TransNorthern,KP0000,not available,refined petroleum products,33.5,
2009-03-01,TransNorthern,KP0000,not available,refined petroleum products,31.6452,
2009-04-01,TransNorthern,KP0000,not available,refined petroleum products,31.2333,
2009-05-01,TransNorthern,KP0000,not available,refined petroleum products,34.8065,
2009-06-01,TransNorthern,KP0000,not available,refined petroleum products,34.6,
2009-07-01,TransNorthern,KP0000,not available,refined petroleum products,33.871,
2009-08-01,TransNorthern,KP0000,not available,refined petroleum products,32.5484,
2009-09-01,TransNorthern,KP0000,not available,refined petroleum products,36.5333,
2009-10-01,TransNorthern,KP0000,not available,refined petroleum products,33.2258,
2009-11-01,TransNorthern,KP0000,not available,refined petroleum products,33.6,
2009-12-01,TransNorthern,KP0000,not available,refined petroleum products,34.4839,
2010-01-01,TransNorthern,KP0000,not available,refined petroleum products,32.9032,
2010-02-01,TransNorthern,KP0000,not available,refined petroleum products,33.2143,
2010-03-01,TransNorthern,KP0000,not available,refined petroleum products,31.8387,
2010-04-01,TransNorthern,KP0000,not available,refined petroleum products,32.8667,
2010-05-01,TransNorthern,KP0000,not available,refined petroleum products,35.129,
2010-06-01,TransNorthern,KP0000,not available,refined petroleum products,37.3,
2010-07-01,TransNorthern,KP0000,not available,refined petroleum products,36.8065,
2010-08-01,TransNorthern,KP0000,not available,refined petroleum products,35.1935,
2010-09-01,TransNorthern,KP0000,not available,refined petroleum products,37.0,
2010-10-01,TransNorthern,KP0000,not available,refined petroleum products,33.3871,
2010-11-01,TransNorthern,KP0000,not available,refined petroleum products,33.2,
2010-12-01,TransNorthern,KP0000,not available,refined petroleum products,34.2581,
2011-01-01,TransNorthern,KP0000,not available,refined petroleum products,32.5484,
2011-02-01,TransNorthern,KP0000,not available,refined petroleum products,33.5,
2011-03-01,TransNorthern,KP0000,not available,refined petroleum products,31.6452,
2011-04-01,TransNorthern,KP0000,not available,refined petroleum products,26.4667,
2011-05-01,TransNorthern,KP0000,not available,refined petroleum products,29.5806,
2011-06-01,TransNorthern,KP0000,not available,refined petroleum products,33.7,
2011-07-01,TransNorthern,KP0000,not available,refined petroleum products,34.5806,
2011-08-01,TransNorthern,KP0000,not available,refined petroleum products,32.1935,
2011-09-01,TransNorthern,KP0000,not available,refined petroleum products,34.0667,
2011-10-01,TransNorthern,KP0000,not available,refined petroleum products,32.6452,
