"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2020-094","Operation Beyond Design Limits","09/04/2020","Burlington","Ontario","TransCanada PipeLines Limited","Closed","43.34382100","-79.85413300","Not Applicable","Not Applicable","Not Applicable","No","2020","Defect and Deterioration, Natural Force Damage","Natural or Environmental Forces"
"INC2020-095","Operation Beyond Design Limits","09/15/2020","Reynolds","Manitoba","TransCanada PipeLines Limited","Closed","49.64305600","-95.50166700","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-096","Fire","09/16/2020","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.19151585","-118.19432583","Not Applicable","Not Applicable","Not Applicable","No","2020","Equipment Failure, Incorrect Operation","Engineering and Planning, Maintenance"
"INC2020-098","Operation Beyond Design Limits","09/25/2020","Wildwood","Alberta","NOVA Gas Transmission Ltd.","Closed","53.38098000","-115.61765000","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Maintenance"
"INC2020-099","Operation Beyond Design Limits","09/30/2020","High Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","55.61155140","-117.66375600","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-100","Serious Injury (CER or TSB)","09/30/2020","Hinton","Alberta","NOVA Gas Transmission Ltd.","Closed","49.63510234","-114.58541312","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Natural or Environmental Forces"
"INC2020-101","Serious Injury (CER or TSB)","10/01/2020","Provost ","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.34672227","-110.76401540","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Failure in communication, Human Factors, Inadequate Supervision, Standards and Procedures"
"INC2020-102","Release of Substance","10/02/2020","Youngstown Village","Alberta","Express Pipeline Ltd.","Submitted","51.48953478","-111.16579086","66.5000","Crude Oil - Sweet","Liquid","Yes","2020","External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Maintenance, Standards and Procedures"
"INC2020-104","Serious Injury (CER or TSB)","10/03/2020","90,280","British Columbia","Trans Mountain Pipeline ULC","Closed","50.69280300","-120.42635100","Not Applicable","Not Applicable","Not Applicable","Yes","2020","Incorrect Operation","Human Factors"
"INC2020-105","Fire","10/07/2020","Burnaby BC ","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2020","Other Causes","Human Factors"
"INC2020-106","Operation Beyond Design Limits","10/09/2020","Laval","Quebec","Trans-Northern Pipelines Inc.","Closed","45.62254400","-73.63480100","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2020-107","Operation Beyond Design Limits","10/14/2020","Oka","Quebec","Trans-Northern Pipelines Inc.","Closed","45.45543200","-74.05578300","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2020-110","Release of Substance","10/14/2020","Fort McMurray","Alberta","NOVA Gas Transmission Ltd.","Submitted","56.80323700","-111.44794300","584.0000","Natural Gas - Sweet","Gas","No","2020","Corrosion and Cracking, Natural Force Damage","Engineering and Planning, Natural or Environmental Forces"
"INC2020-111","Operation Beyond Design Limits","10/15/2020","Jarvie","Alberta","NOVA Gas Transmission Ltd.","Closed","54.41865000","-113.85170100","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-112","Operation Beyond Design Limits","10/19/2020","Swan Lake","Manitoba","Enbridge Southern Lights GP Inc. on behalf of Enbridge Southern Lights LP","Closed","49.40767000","-98.83013000","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Natural Force Damage","Engineering and Planning, Natural or Environmental Forces"
"INC2020-113","Serious Injury (CER or TSB)","10/25/2020","Edmonton","Alberta","Trans Mountain Pipeline ULC","Closed","53.45780200","-113.52760800","Not Applicable","Not Applicable","Not Applicable","Yes","2020","Incorrect Operation","Standards and Procedures"
"INC2020-114","Serious Injury (CER or TSB)","10/26/2020","Edmonton, Alberta ","Alberta","Trans Mountain Pipeline ULC","Closed","53.43003900","-113.56638100","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Engineering and Planning, Human Factors"
"INC2020-115","Fatality","10/27/2020","Edmonton","Alberta","Trans Mountain Pipeline ULC","Submitted","53.47400000","-113.65000000","Not Applicable","Not Applicable","Not Applicable","Yes","2020","Incorrect Operation","Failure in communication, Human Factors, Inadequate Procurement, Inadequate Supervision, Standards and Procedures, Tools and Equipment"
"INC2020-116","Operation Beyond Design Limits","10/29/2020","Constance Indian Reserve No. 92","Ontario","TransCanada PipeLines Limited","Closed","49.76879800","-85.21890000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-117","Operation Beyond Design Limits","10/30/2020","Rolla, BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.88363892","-120.21457605","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-118","Release of Substance","10/30/2020","Edmundston","New Brunswick","Twin Rivers Paper Company Inc.","Closed","47.36140600","-68.32849800","1.5000","Water","Miscellaneous","No","2020","Equipment Failure","Maintenance"
"INC2020-119","Operation Beyond Design Limits","11/01/2020","Savona","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","50.85966001","-120.96151970","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-122","Fire","11/05/2020","North Westover","Ontario","Enbridge Pipelines Inc.","Closed","43.32856593","-80.09097967","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Maintenance, Tools and Equipment"
"INC2020-123","Fire","11/07/2020","Wabasca","Alberta","NOVA Gas Transmission Ltd.","Closed","56.48610421","-114.11750799","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Human Factors, Maintenance"
"INC2020-124","Fire","11/10/2020","Burnaby ","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2020","Equipment Failure, External Interference","Maintenance"
"INC2020-125","Operation Beyond Design Limits","11/13/2020","North Bay ","Ontario","TransCanada PipeLines Limited","Submitted","46.87656000","-79.81508000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-126","Fire","11/17/2020","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","54.48310727","-118.09993252","Not Applicable","Not Applicable","Not Applicable","No","2020","Equipment Failure","Failure in communication, Maintenance"
"INC2020-127","Release of Substance","11/17/2020","Wabasca AB","Alberta","NOVA Gas Transmission Ltd.","Closed","56.48610421","-114.11750799","11.0000","Lube Oil","Liquid","No","2020","Incorrect Operation","Human Factors, Inadequate Supervision"
"INC2020-131","Release of Substance","11/22/2020","Wonowon, BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.95427194","-121.92025121","15069.0000","Natural Gas - Sweet","Gas","Yes","2020","Incorrect Operation","Human Factors"
"INC2020-133","Fire","11/25/2020","Hereford Hills","Quebec","Trans Québec and Maritimes Pipeline Inc.","Closed","45.03339107","-71.50002623","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Engineering and Planning"
"INC2020-138","Serious Injury (CER or TSB)","12/15/2020","Burnaby ","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Failure in communication, Human Factors"
"INC2020-139","Serious Injury (CER or TSB)","12/30/2020","Sherwood Park, Alberta","Alberta","Enbridge Pipelines Inc.","Closed","53.54740268","-113.35571374","Not Applicable","Not Applicable","Not Applicable","Yes","2020","Incorrect Operation","Human Factors, Inadequate Supervision"
"INC2021-001","Release of Substance","01/04/2021","Edmundston, N.B.","New Brunswick","Twin Rivers Paper Company Inc.","Submitted","47.36249000","-68.32499000","309.0000","Produced Water","Miscellaneous","No","2021","Corrosion and Cracking, Incorrect Operation","Failure in communication"
"INC2021-002","Operation Beyond Design Limits","01/13/2021","Wonowon","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Submitted","56.50792755","-122.12875185","Not Applicable","Not Applicable","Not Applicable","No","2021","Natural Force Damage","Natural or Environmental Forces"
"INC2021-003","Operation Beyond Design Limits","01/14/2021","Anzac, AB","Alberta","NOVA Gas Transmission Ltd.","Submitted","56.43230900","-111.30469600","Not Applicable","Not Applicable","Not Applicable","No","2021","Natural Force Damage","Natural or Environmental Forces"
"INC2021-004","Serious Injury (CER or TSB)","01/19/2021","Oyen","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","51.82354300","-110.56256400","Not Applicable","Not Applicable","Not Applicable","Yes","2021","External Interference, Incorrect Operation","Human Factors, Inadequate Supervision"
"INC2021-005","Release of Substance","01/20/2021","Cherry Grove, Alberta","Saskatchewan","Many Islands Pipe Lines (Canada) Limited","Submitted","54.34159300","-109.97595200","1.0000","Drilling Fluid","Miscellaneous","No","2021","External Interference","Engineering and Planning"
"INC2021-006","Operation Beyond Design Limits","01/25/2021","Lac La Biche","Alberta","NOVA Gas Transmission Ltd.","Closed","54.77374200","-111.82067300","Not Applicable","Not Applicable","Not Applicable","No","2021","Natural Force Damage","Natural or Environmental Forces"
"INC2021-009","Operation Beyond Design Limits","01/29/2021","Pointe Calumet, Quebec","Quebec","Trans-Northern Pipelines Inc.","Closed","45.49822700","-74.00376900","Not Applicable","Not Applicable","Not Applicable","No","2021","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2021-010","Release of Substance","01/30/2021","Taylor, BC","British Columbia","Westcoast Energy Inc.","Submitted","56.14153000","-120.67051100","124832.0000","Natural Gas - Sweet","Gas","Yes","2021","Defect and Deterioration","Maintenance, Tools and Equipment"
"INC2021-012","Fire","02/01/2021","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Submitted","49.26993200","-122.93373000","Not Applicable","Not Applicable","Not Applicable","No","2021","Incorrect Operation","Human Factors"
"INC2021-014","Release of Substance","02/02/2021","Bonanza, AB","Alberta","Westcoast Energy Inc.","Submitted","55.87383100","-119.84232800","3468.3000","Natural Gas - Sweet","Gas","No","2021","Defect and Deterioration","Engineering and Planning"
"INC2021-015","Release of Substance","02/03/2021","Moncton","New Brunswick","Maritimes & Northeast Pipeline Management Ltd.","Submitted","46.11301100","-64.71532500","1017.2500","Natural Gas - Sweet","Gas","No","2021","External Interference, Incorrect Operation, Other Causes","Natural or Environmental Forces, Tools and Equipment"
"INC2021-017","Fire","02/04/2021","Suffield, Albereta","Alberta","NOVA Gas Transmission Ltd.","Submitted","50.17339000","-111.04742000","Not Applicable","Not Applicable","Not Applicable","No","2021","External Interference","Natural or Environmental Forces"
"INC2021-018","Fire","02/06/2021","Chetwynd, BC","British Columbia","Westcoast Energy Inc.","Submitted","55.64904700","-122.20747700","Not Applicable","Not Applicable","Not Applicable","No","2021","Equipment Failure, Incorrect Operation","Engineering and Planning"
"INC2021-023","Operation Beyond Design Limits","02/18/2021","Edmonton","Alberta","Enbridge Pipelines Inc.","Submitted","53.54740268","-113.35571374","Not Applicable","Not Applicable","Not Applicable","No","2021","External Interference, Incorrect Operation","Human Factors, Maintenance, Standards and Procedures, Tools and Equipment"
"INC2021-027","Fire","02/22/2021","Manning AB","Alberta","NOVA Gas Transmission Ltd.","Submitted","57.19255000","-118.19701000","Not Applicable","Not Applicable","Not Applicable","No","2021","External Interference, Incorrect Operation","Human Factors"
