Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2022-137,Operation Beyond Design Limits,8/17/2022 12:00:00 AM,Valemount,British Columbia,Trans Mountain Pipeline ULC,Closed,52.952405,-119.389287,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-139,Serious Injury (CER or TSB),8/18/2022 12:00:00 AM,Chilliwack,British Columbia,Westcoast Energy Inc.,Closed,49.0032077,-122.22102374,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-140,Fire,8/18/2022 12:00:00 AM,Elko,British Columbia,Foothills Pipe Lines (South B.C.) Ltd.,Closed,49.2654932,-115.10345976,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,"Engineering and Planning, Natural or Environmental Forces"
INC2022-142,Adverse Environmental Effects,8/22/2022 12:00:00 AM,Grande Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,54.092,-117.522,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2022-143,Fire,8/23/2022 12:00:00 AM,"Fernie,BC",British Columbia,Foothills Pipe Lines (South B.C.) Ltd.,Closed,49.4488934,-114.77494,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Maintenance
INC2022-144,Serious Injury (CER or TSB),8/23/2022 12:00:00 AM,"Hope, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,49.59450622,-121.1228791,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Standards and Procedures
INC2022-145,Fire,8/23/2022 12:00:00 AM,Bindloss,Alberta,TransCanada Keystone Pipeline GP Ltd.,Closed,50.856208,-110.348997,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Inadequate Supervision"
INC2022-146,Explosion,8/24/2022 12:00:00 AM,Coleman,Alberta,NOVA Gas Transmission Ltd.,Closed,49.643,-114.63,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Other Causes",Natural or Environmental Forces
INC2022-147,Serious Injury (CER or TSB),8/24/2022 12:00:00 AM,Caroline,Alberta,NOVA Gas Transmission Ltd.,Closed,51.997226,-114.809331,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Inadequate Supervision"
INC2022-149,Serious Injury (CER or TSB),8/26/2022 12:00:00 AM,Fairview,Alberta,NOVA Gas Transmission Ltd.,Closed,56.224094,-119.802075,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation","Engineering and Planning, Human Factors, Inadequate Supervision, Standards and Procedures"
INC2022-150,Release of Substance,8/27/2022 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.13074,-116.63561,40323.0000,Natural Gas - Sweet,Gas,Yes,2022,Corrosion and Cracking,Engineering and Planning
INC2022-152,Release of Substance,8/30/2022 12:00:00 AM,Edmundston,New Brunswick,Twin Rivers Paper Company Inc.,Closed,47.36138,-68.328082,87.0000,Water,Miscellaneous,No,2022,Incorrect Operation,Engineering and Planning
INC2022-153,Fire,8/31/2022 12:00:00 AM,"Hope, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,49.3143368,-121.6261867,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Engineering and Planning
INC2022-154,Operation Beyond Design Limits,9/1/2022 12:00:00 AM,Barriere,British Columbia,Trans Mountain Pipeline ULC,Closed,51.255,-120.179,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-155,Fire,9/4/2022 12:00:00 AM,Hope BC,British Columbia,Trans Mountain Pipeline ULC,Closed,49.637349,-121.008144,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Human Factors, Inadequate Supervision"
INC2022-158,Release of Substance,9/8/2022 12:00:00 AM,Jenner,Alberta,Foothills Pipe Lines Ltd.,Closed,50.70211858,-111.09982114,390649.0000,Natural Gas - Sweet,Gas,No,2022,"Equipment Failure, External Interference","Engineering and Planning, Tools and Equipment"
INC2022-160,Fire,9/12/2022 12:00:00 AM,"Vavenby, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,51.5894268,-119.73008,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Standards and Procedures
INC2022-161,Fire,9/12/2022 12:00:00 AM,"Vavenby, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,51.678092,-119.430311,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
INC2022-163,Serious Injury (CER or TSB),9/15/2022 12:00:00 AM,"Edson, AB",Alberta,Trans Mountain Pipeline ULC,Closed,53.57580147,-116.64755443,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation",Inadequate Supervision
INC2022-165,Operation Beyond Design Limits,9/17/2022 12:00:00 AM,Garrington,Alberta,NOVA Gas Transmission Ltd.,Closed,51.924299,-114.400228,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Engineering and Planning
INC2022-166,Serious Injury (CER or TSB),9/17/2022 12:00:00 AM,Tete Jaune Cache,British Columbia,Trans Mountain Pipeline ULC,Closed,53.011152,-119.243718,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Failure in communication
INC2022-167,Fire,9/19/2022 12:00:00 AM,Milk River Town,Alberta,Milk River Pipeline Ltd.,Closed,49.135429,-112.080365,Not Applicable,Not Applicable,Not Applicable,No,2022,Equipment Failure,"Engineering and Planning, Maintenance"
INC2022-168,Fire,9/20/2022 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.26848937,-122.93134198,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Human Factors
INC2022-169,Fire,9/21/2022 12:00:00 AM,Major,Saskatchewan,Many Islands Pipe Lines (Canada) Limited,Closed,51.73928,-109.97517,Not Applicable,Not Applicable,Not Applicable,No,2022,"Defect and Deterioration, External Interference, Incorrect Operation",Inadequate Supervision
INC2022-170,Fire,9/21/2022 12:00:00 AM,Moose Jaw,Saskatchewan,TransCanada Keystone Pipeline GP Ltd.,Closed,50.465327,-105.534162,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Human Factors
INC2022-173,Adverse Environmental Effects,9/27/2022 12:00:00 AM,Kamloops,British Columbia,Trans Mountain Pipeline ULC,Closed,50.964201,-120.245739,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"Incorrect Operation, Natural Force Damage",Inadequate Supervision
INC2022-175,Serious Injury (CER or TSB),9/28/2022 12:00:00 AM,"Jasper, AB",Alberta,Trans Mountain Pipeline ULC,Closed,52.890556,-118.738333,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-176,Operation Beyond Design Limits,9/28/2022 12:00:00 AM,"Hardisty, Alberta",Alberta,Enbridge Southern Lights GP Inc. on behalf of Enbridge Southern Lights LP,Closed,52.650579,-111.305827,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-177,Release of Substance,9/29/2022 12:00:00 AM,Hixon BC,British Columbia,Westcoast Energy Inc.,Closed,53.506999,-122.608127,1030.0000,Natural Gas - Sweet,Gas,No,2022,Incorrect Operation,"Failure in communication, Human Factors"
INC2022-178,Fire,10/2/2022 12:00:00 AM,Coleman,Alberta,NOVA Gas Transmission Ltd.,Closed,49.644452,-114.638345,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Maintenance
INC2022-179,Serious Injury (CER or TSB),10/4/2022 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.26848937,-122.93134198,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,"Human Factors, Inadequate Supervision, Tools and Equipment"
INC2022-180,Operation Beyond Design Limits,10/5/2022 12:00:00 AM,"Dawson Creek, BC",British Columbia,Alliance Pipeline Ltd.,Closed,55.9497769,-120.21772985,Not Applicable,Not Applicable,Not Applicable,No,2022,Other Causes,To be determined
INC2022-181,Operation Beyond Design Limits,10/6/2022 12:00:00 AM,Mansonville,Quebec,Montreal Pipe Line Limited,Closed,45.037,-72.452,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-182,Fire,10/12/2022 12:00:00 AM,Langley,British Columbia,Trans Mountain Pipeline ULC,Closed,49.1632,-122.62008,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Human Factors
INC2022-185,Operation Beyond Design Limits,10/18/2022 12:00:00 AM,Wrigley,Northwest Territories,Enbridge Pipelines (NW) Inc.,Closed,63.459707,-123.603407,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-186,Adverse Environmental Effects,10/20/2022 12:00:00 AM,Valleyview,Alberta,NOVA Gas Transmission Ltd.,Closed,54.20982,-117.75955,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2022-188,Fire,10/24/2022 12:00:00 AM,Sherwood Park,Alberta,Trans Mountain Pipeline ULC,Closed,53.54290845,-113.36445011,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,"Engineering and Planning, Standards and Procedures"
INC2022-190,Adverse Environmental Effects,10/27/2022 12:00:00 AM,"Wabamun, Alberta",Alberta,Trans Mountain Pipeline ULC,Closed,53.566032,-114.363405,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Engineering and Planning
INC2022-191,Fire,10/27/2022 12:00:00 AM,Goodlow,British Columbia,NOVA Gas Transmission Ltd.,Closed,55.368501,-119.927951,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Human Factors
INC2022-192,Release of Substance,10/27/2022 12:00:00 AM,"South Taylor, BC",British Columbia,Westcoast Energy Inc.,Closed,56.02475,-120.516088,10121.0000,Natural Gas - Sweet,Gas,No,2022,Defect and Deterioration,Engineering and Planning
INC2022-193,Release of Substance,10/28/2022 12:00:00 AM,Edmundston,New Brunswick,Twin Rivers Paper Company Inc.,Closed,47.367984,-68.330315,90.0000,Water,Miscellaneous,No,2022,External Interference,"Engineering and Planning, Standards and Procedures"
INC2022-194,Release of Substance,10/30/2022 12:00:00 AM,Edmundston,New Brunswick,Twin Rivers Paper Company Inc.,Closed,47.364587,-68.325497,90.0000,Water,Miscellaneous,No,2022,External Interference,"Engineering and Planning, Standards and Procedures"
INC2022-195,Operation Beyond Design Limits,11/4/2022 12:00:00 AM,"Hope, BC",British Columbia,Westcoast Energy Inc.,Closed,49.612721,-121.065475,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-196,Fire,11/5/2022 12:00:00 AM,"Kamloops, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,50.691082,-120.456331,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Inadequate Supervision
INC2022-197,Fire,11/5/2022 12:00:00 AM,Zama,Alberta,Enbridge Pipelines (NW) Inc.,Closed,59.06673752,-118.85381433,Not Applicable,Not Applicable,Not Applicable,No,2022,Equipment Failure,"Inadequate Procurement, Maintenance"
INC2022-201,Serious Injury (CER or TSB),11/13/2022 12:00:00 AM,Strachan,Alberta,NOVA Gas Transmission Ltd.,Closed,52.24759216,-115.22899641,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation, Natural Force Damage","Human Factors, Inadequate Supervision"
INC2022-203,Serious Injury (CER or TSB),11/16/2022 12:00:00 AM,Hope BC,British Columbia,Trans Mountain Pipeline ULC,Closed,49.53927,-121.2002,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-204,Fire,11/19/2022 12:00:00 AM,Hardisty,Alberta,TransCanada Keystone Pipeline GP Ltd.,Closed,52.65539,-111.25366,Not Applicable,Not Applicable,Not Applicable,No,2022,Equipment Failure,Tools and Equipment
INC2022-205,Operation Beyond Design Limits,11/20/2022 12:00:00 AM,"Longlac, Ontario",Ontario,TransCanada PipeLines Limited,Closed,49.800975,-86.759869,Not Applicable,Not Applicable,Not Applicable,No,2022,"Equipment Failure, External Interference",Human Factors
INC2022-208,Fire,11/24/2022 12:00:00 AM,"Black Pool, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,51.5459265,-120.21505,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Human Factors, Inadequate Procurement"
INC2022-209,Fire,11/25/2022 12:00:00 AM,Blue River,British Columbia,Trans Mountain Pipeline ULC,Closed,52.245265,-119.206141,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Tools and Equipment
INC2022-211,Serious Injury (CER or TSB),11/25/2022 12:00:00 AM,Flood Hope BC,British Columbia,Trans Mountain Pipeline ULC,Closed,49.36375,-121.54096,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
INC2022-213,Adverse Environmental Effects,11/29/2022 12:00:00 AM,"Chilliwack, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,49.10059,-122.01926,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Other Causes,Natural or Environmental Forces
INC2022-215,Release of Substance,11/30/2022 12:00:00 AM,Potter,Ontario,TransCanada PipeLines Limited,Closed,48.8714,-80.8918,4400.0000,Natural Gas - Sweet,Gas,No,2022,Equipment Failure,Maintenance
INC2022-218,Release of Substance,12/2/2022 12:00:00 AM,Edson AB,Alberta,NOVA Gas Transmission Ltd.,Closed,53.46467299,-116.445232,80200.0000,Natural Gas - Sweet,Gas,Yes,2022,Equipment Failure,Engineering and Planning
INC2022-219,Release of Substance,12/2/2022 12:00:00 AM,Swift Current,Saskatchewan,TransCanada PipeLines Limited,Closed,50.58792452,-108.45225955,6779.0000,Natural Gas - Sweet,Gas,No,2022,"External Interference, Incorrect Operation",Engineering and Planning
INC2022-220,Fire,12/2/2022 12:00:00 AM,Peace River,Alberta,NOVA Gas Transmission Ltd.,Closed,56.8762,-114.75508,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Standards and Procedures, Tools and Equipment"
INC2022-221,Fire,12/7/2022 12:00:00 AM,Clear Hills County,Alberta,NOVA Gas Transmission Ltd.,Closed,57.36771436,-119.75277553,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,"Failure in communication, Inadequate Supervision"
INC2022-226,Serious Injury (CER or TSB),12/11/2022 12:00:00 AM,Vavenby BC,British Columbia,Trans Mountain Pipeline ULC,Closed,51.580611,-119.763056,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation",Human Factors
INC2022-227,Serious Injury (CER or TSB),12/12/2022 12:00:00 AM,Gainford ,Alberta,Trans Mountain Pipeline ULC,Closed,53.58099054,-114.76334764,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-228,Serious Injury (CER or TSB),12/14/2022 12:00:00 AM,"Blue River, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,51.981709,-119.340098,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-229,Operation Beyond Design Limits,12/16/2022 12:00:00 AM,Wonowon,British Columbia,Alliance Pipeline Ltd.,Closed,56.95499411,-121.9199318,Not Applicable,Not Applicable,Not Applicable,No,2022,Other Causes,To be determined
INC2022-230,Adverse Environmental Effects,12/18/2022 12:00:00 AM,Manning,Alberta,NOVA Gas Transmission Ltd.,Closed,57.359261,-119.59113,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation",Human Factors
INC2022-231,Fire,12/20/2022 12:00:00 AM,Edson AB,Alberta,NOVA Gas Transmission Ltd.,Closed,53.792003,-116.964156,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Maintenance, Natural or Environmental Forces, Standards and Procedures, Tools and Equipment"
INC2022-232,Release of Substance,12/23/2022 12:00:00 AM,Dawson Creek,British Columbia,Westcoast Energy Inc.,Closed,55.79811041,-122.18163686,24669.0000,Natural Gas - Sweet,Gas,No,2022,"Equipment Failure, External Interference","Maintenance, Natural or Environmental Forces"
INC2022-234,Operation Beyond Design Limits,12/31/2022 12:00:00 AM,Grande Cache,Alberta,NOVA Gas Transmission Ltd.,Closed,54.00567,-119.11445,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
INC2023-003,Fire,1/12/2023 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.1456,-122.5428,Not Applicable,Not Applicable,Not Applicable,No,2023,"Equipment Failure, Incorrect Operation","Maintenance, Tools and Equipment"
INC2023-005,Fire,1/17/2023 12:00:00 AM,Fort McMurray,Alberta,NOVA Gas Transmission Ltd.,Closed,56.465374,-112.84294,Not Applicable,Not Applicable,Not Applicable,No,2023,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Tools and Equipment"
INC2023-007,Fire,1/19/2023 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.235554,-122.883302,Not Applicable,Not Applicable,Not Applicable,No,2023,"Equipment Failure, External Interference, Incorrect Operation","Engineering and Planning, Maintenance, Tools and Equipment"
INC2023-008,Adverse Environmental Effects,1/19/2023 12:00:00 AM,"Langley, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,49.17977,-122.63152,Not Applicable,Not Applicable,Not Applicable,Yes,2023,Incorrect Operation,Engineering and Planning
INC2023-011,Adverse Environmental Effects,1/22/2023 12:00:00 AM,Chiliwack,British Columbia,Trans Mountain Pipeline ULC,Closed,49.096603,-122.019321,Not Applicable,Not Applicable,Not Applicable,Yes,2023,Incorrect Operation,"Maintenance, Standards and Procedures"
