Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2020-054,Operation Beyond Design Limits,06/05/2020,North York,on,Trans-Northern Pipelines Inc.,c,43.776405,-79.370181,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2020-055,Explosion,06/06/2020,Baytree,ab,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.821969,-119.751665,Not Applicable,Other,Not Applicable,No,2020,"['ef', 'ei']",['m'],"ef, ei",m
INC2020-056,Fire,06/06/2020,Midale,sk,Kingston Midstream Limited,c,49.450559,-103.336958,Not Applicable,Other,Not Applicable,No,2020,['ei'],"['ep', 'm', 'sp']",ei,"ep, m, sp"
INC2020-057,Release of Substance,06/13/2020,Abbotsford,bc,Trans Mountain Pipeline ULC,s,49.06567935,-122.15971426,190.0000,cosweet,Liquid,No,2020,"['dd', 'ef']","['ep', 'hf', 'ip', 'sp']","dd, ef","ep, hf, ip, sp"
INC2020-058,Operation Beyond Design Limits,06/14/2020,Edmonton,ab,Enbridge Pipelines Inc.,c,53.543056,-113.354167,Not Applicable,Other,Not Applicable,No,2020,['ei'],"['ep', 'sp']",ei,"ep, sp"
INC2020-059,Fire,06/14/2020,Rolphton ,on,TransCanada PipeLines Limited,c,46.152799,-77.690799,Not Applicable,Other,Not Applicable,No,2020,"['dd', 'ei']",['m'],"dd, ei",m
INC2020-060,Operation Beyond Design Limits,06/14/2020,Drayton Valley,ab,NOVA Gas Transmission Ltd.,c,53.38098,-115.61765,Not Applicable,Other,Not Applicable,No,2020,['tbd'],['ep'],tbd,ep
INC2020-061,"Explosion, Fire",06/15/2020,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.64363744,-111.27753573,Not Applicable,Other,Not Applicable,No,2020,"['ef', 'ei']",['ef'],"ef, ei",ef
INC2020-063,Operation Beyond Design Limits,06/18/2020,Gosnell,bc,Trans Mountain Pipeline ULC,c,52.506788,-119.106979,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-065,Release of Substance,06/25/2020,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",s,55.7041176,-121.62826764,4.0500,ngsweet,Gas,No,2020,['dd'],['ep'],dd,ep
INC2020-066,Operation Beyond Design Limits,06/25/2020,Thunder Bay,on,TransCanada PipeLines Limited,c,48.93875,-89.774665,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-067,Operation Beyond Design Limits,06/26/2020,Gordondale,ab,NOVA Gas Transmission Ltd.,c,55.79381,-119.03227,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-068,Serious Injury (CER or TSB),07/02/2020,Red Earth,ab,NOVA Gas Transmission Ltd.,c,56.933508,-115.228594,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']",['te'],"ei, io",te
INC2020-070,Operation Beyond Design Limits,07/08/2020,Bracebridge,on,TransCanada PipeLines Limited,c,45.10426,-79.31686,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-072,Fire,07/12/2020,Burnaby ,bc,Trans Mountain Pipeline ULC,c,49.29079839,-122.95027588,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']",['ef'],"ei, io",ef
INC2020-073,Operation Beyond Design Limits,07/14/2020,Edson,ab,NOVA Gas Transmission Ltd.,c,53.836111,-117.030833,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-077,Fire,07/28/2020,Abbotsford,bc,Trans Mountain Pipeline ULC,c,49.06567935,-122.15971426,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']",['te'],"ei, io",te
INC2020-082,Operation Beyond Design Limits,08/08/2020,Thornloe ,on,TransCanada PipeLines Limited,c,47.63417,-79.78694,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-083,Operation Beyond Design Limits,08/08/2020,"Rosedale, BC",bc,Trans Mountain Pipeline ULC,c,49.2174,-121.6916,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-084,Operation Beyond Design Limits,08/12/2020,Nanticoke,on,Trans-Northern Pipelines Inc.,c,42.84112307,-80.05650685,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']","['fc', 'te']","ei, io","fc, te"
INC2020-085,Operation Beyond Design Limits,08/14/2020,Fort Saskatchewan,ab,NOVA Gas Transmission Ltd.,c,54.58569,-114.07706,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-086,Operation Beyond Design Limits,08/14/2020,"Merritt is the nearest location, but is over 60km away.",bc,Trans Mountain Pipeline ULC,c,50.48034,-120.37324,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-087,Fire,08/17/2020,Kamloops,bc,Trans Mountain Pipeline ULC,c,50.66260932,-120.41416339,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']","['m', 'ef']","ei, io","m, ef"
INC2020-088,Fire,08/19/2020,Oyen,ab,TransCanada Keystone Pipeline GP Ltd.,c,51.68001,-110.545265,Not Applicable,Other,Not Applicable,No,2020,['ei'],['ef'],ei,ef
INC2020-089,Operation Beyond Design Limits,08/25/2020,Klotz Lake,on,TransCanada PipeLines Limited,c,49.797622,-85.80746077,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-091,Fire,08/31/2020,Burnaby ,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']",['hf'],"ei, io",hf
INC2020-094,Operation Beyond Design Limits,09/04/2020,Burlington,on,TransCanada PipeLines Limited,c,43.343821,-79.854133,Not Applicable,Other,Not Applicable,No,2020,"['dd', 'nfd']",['ef'],"dd, nfd",ef
INC2020-095,Operation Beyond Design Limits,09/15/2020,Reynolds,mb,TransCanada PipeLines Limited,c,49.643056,-95.501667,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-096,Fire,09/16/2020,Manning,ab,NOVA Gas Transmission Ltd.,c,57.19151585,-118.19432583,Not Applicable,Other,Not Applicable,No,2020,"['ef', 'io']","['ep', 'm']","ef, io","ep, m"
INC2020-098,Operation Beyond Design Limits,09/25/2020,Wildwood,ab,NOVA Gas Transmission Ltd.,c,53.38098,-115.61765,Not Applicable,Other,Not Applicable,No,2020,['ei'],['m'],ei,m
INC2020-099,Operation Beyond Design Limits,09/30/2020,High Prairie,ab,NOVA Gas Transmission Ltd.,c,55.6115514,-117.663756,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-100,Serious Injury (CER or TSB),09/30/2020,Hinton,ab,NOVA Gas Transmission Ltd.,c,49.63510234,-114.58541312,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']",['ef'],"ei, io",ef
INC2020-101,Serious Injury (CER or TSB),10/01/2020,Provost ,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.34672227,-110.7640154,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']","['fc', 'hf', 'is', 'sp']","ei, io","fc, hf, is, sp"
INC2020-102,Release of Substance,10/02/2020,Youngstown Village,ab,Express Pipeline Ltd.,s,51.48953478,-111.16579086,66.5000,cosweet,Liquid,Yes,2020,"['ei', 'io']","['ep', 'fc', 'm', 'sp']","ei, io","ep, fc, m, sp"
INC2020-104,Serious Injury (CER or TSB),10/03/2020,"90,280",bc,Trans Mountain Pipeline ULC,c,50.692803,-120.426351,Not Applicable,Other,Not Applicable,Yes,2020,['io'],['hf'],io,hf
INC2020-105,Fire,10/07/2020,Burnaby BC ,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2020,['oc'],['hf'],oc,hf
INC2020-106,Operation Beyond Design Limits,10/09/2020,Laval,qc,Trans-Northern Pipelines Inc.,c,45.622544,-73.634801,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2020-107,Operation Beyond Design Limits,10/14/2020,Oka,qc,Trans-Northern Pipelines Inc.,c,45.455432,-74.055783,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2020-110,Release of Substance,10/14/2020,Fort McMurray,ab,NOVA Gas Transmission Ltd.,s,56.803237,-111.447943,584.0000,ngsweet,Gas,No,2020,"['cc', 'nfd']","['ep', 'ef']","cc, nfd","ep, ef"
INC2020-111,Operation Beyond Design Limits,10/15/2020,Jarvie,ab,NOVA Gas Transmission Ltd.,c,54.41865,-113.851701,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-112,Operation Beyond Design Limits,10/19/2020,Swan Lake,mb,Enbridge Southern Lights GP Inc. on behalf of Enbridge Southern Lights LP,c,49.40767,-98.83013,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'nfd']","['ep', 'ef']","ei, nfd","ep, ef"
INC2020-113,Serious Injury (CER or TSB),10/25/2020,Edmonton,ab,Trans Mountain Pipeline ULC,c,53.457802,-113.527608,Not Applicable,Other,Not Applicable,Yes,2020,['io'],['sp'],io,sp
INC2020-114,Serious Injury (CER or TSB),10/26/2020,"Edmonton, Alberta ",ab,Trans Mountain Pipeline ULC,c,53.430039,-113.566381,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']","['ep', 'hf']","ei, io","ep, hf"
INC2020-115,Fatality,10/27/2020,Edmonton,ab,Trans Mountain Pipeline ULC,s,53.474,-113.65,Not Applicable,Other,Not Applicable,Yes,2020,['io'],"['fc', 'hf', 'ip', 'is', 'sp', 'te']",io,"fc, hf, ip, is, sp, te"
INC2020-116,Operation Beyond Design Limits,10/29/2020,Constance Indian Reserve No. 92,on,TransCanada PipeLines Limited,c,49.768798,-85.2189,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-117,Operation Beyond Design Limits,10/30/2020,"Rolla, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.88363892,-120.21457605,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-118,Release of Substance,10/30/2020,Edmundston,nb,Twin Rivers Paper Company Inc.,c,47.361406,-68.328498,1.5000,Other,Miscellaneous,No,2020,['ef'],['m'],ef,m
INC2020-119,Operation Beyond Design Limits,11/01/2020,Savona,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,50.85966001,-120.9615197,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-122,Fire,11/05/2020,North Westover,on,Enbridge Pipelines Inc.,c,43.32856593,-80.09097967,Not Applicable,Other,Not Applicable,No,2020,['ei'],"['m', 'te']",ei,"m, te"
INC2020-123,Fire,11/07/2020,Wabasca,ab,NOVA Gas Transmission Ltd.,c,56.48610421,-114.11750799,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']","['hf', 'm']","ei, io","hf, m"
INC2020-124,Fire,11/10/2020,Burnaby ,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2020,"['ef', 'ei']",['m'],"ef, ei",m
INC2020-125,Operation Beyond Design Limits,11/13/2020,North Bay ,on,TransCanada PipeLines Limited,c,46.87656,-79.81508,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-126,Fire,11/17/2020,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.48310727,-118.09993252,Not Applicable,Other,Not Applicable,No,2020,['ef'],"['fc', 'm']",ef,"fc, m"
INC2020-127,Release of Substance,11/17/2020,Wabasca AB,ab,NOVA Gas Transmission Ltd.,c,56.48610421,-114.11750799,11.0000,loil,Liquid,No,2020,['io'],"['hf', 'is']",io,"hf, is"
INC2020-131,Release of Substance,11/22/2020,"Wonowon, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.95427194,-121.92025121,15069.0000,ngsweet,Gas,Yes,2020,['io'],['hf'],io,hf
INC2020-133,Fire,11/25/2020,Hereford Hills,qc,Trans Québec and Maritimes Pipeline Inc.,c,45.03339107,-71.50002623,Not Applicable,Other,Not Applicable,No,2020,['ei'],['ep'],ei,ep
INC2020-138,Serious Injury (CER or TSB),12/15/2020,Burnaby ,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']","['fc', 'hf']","ei, io","fc, hf"
INC2020-139,Serious Injury (CER or TSB),12/30/2020,"Sherwood Park, Alberta",ab,Enbridge Pipelines Inc.,c,53.54740268,-113.35571374,Not Applicable,Other,Not Applicable,Yes,2020,['io'],"['hf', 'is']",io,"hf, is"
INC2021-001,Release of Substance,01/04/2021,"Edmundston, N.B.",nb,Twin Rivers Paper Company Inc.,c,47.36249,-68.32499,309.0000,Other,Miscellaneous,No,2021,"['cc', 'io']",['fc'],"cc, io",fc
INC2021-002,Operation Beyond Design Limits,01/13/2021,Wonowon,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.50792755,-122.12875185,Not Applicable,Other,Not Applicable,No,2021,['nfd'],['ef'],nfd,ef
INC2021-003,Operation Beyond Design Limits,01/14/2021,"Anzac, AB",ab,NOVA Gas Transmission Ltd.,s,56.432309,-111.304696,Not Applicable,Other,Not Applicable,No,2021,['nfd'],['ef'],nfd,ef
INC2021-004,Serious Injury (CER or TSB),01/19/2021,Oyen,ab,TransCanada Keystone Pipeline GP Ltd.,c,51.823543,-110.562564,Not Applicable,Other,Not Applicable,Yes,2021,"['ei', 'io']","['hf', 'is']","ei, io","hf, is"
INC2021-005,Release of Substance,01/20/2021,"Cherry Grove, Alberta",sk,Many Islands Pipe Lines (Canada) Limited,s,54.341593,-109.975952,1.0000,Other,Miscellaneous,No,2021,['ei'],['ep'],ei,ep
INC2021-006,Operation Beyond Design Limits,01/25/2021,Lac La Biche,ab,NOVA Gas Transmission Ltd.,c,54.773742,-111.820673,Not Applicable,Other,Not Applicable,No,2021,['nfd'],['ef'],nfd,ef
INC2021-009,Operation Beyond Design Limits,01/29/2021,"Pointe Calumet, Quebec",qc,Trans-Northern Pipelines Inc.,c,45.498227,-74.003769,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2021-010,Release of Substance,01/30/2021,"Taylor, BC",bc,Westcoast Energy Inc.,s,56.14153,-120.670511,124832.0000,ngsweet,Gas,Yes,2021,['dd'],"['m', 'te']",dd,"m, te"
INC2021-012,Fire,02/01/2021,Burnaby,bc,Trans Mountain Pipeline ULC,s,49.269932,-122.93373,Not Applicable,Other,Not Applicable,No,2021,['io'],['hf'],io,hf
INC2021-014,Release of Substance,02/02/2021,"Bonanza, AB",ab,Westcoast Energy Inc.,s,55.873831,-119.842328,3468.3000,ngsweet,Gas,No,2021,['dd'],['ep'],dd,ep
INC2021-015,Release of Substance,02/03/2021,Moncton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.113011,-64.715325,1017.2500,ngsweet,Gas,No,2021,"['ei', 'io', 'oc']","['ef', 'te']","ei, io, oc","ef, te"
INC2021-017,Fire,02/04/2021,"Suffield, Albereta",ab,NOVA Gas Transmission Ltd.,s,50.17339,-111.04742,Not Applicable,Other,Not Applicable,No,2021,['ei'],['ef'],ei,ef
INC2021-018,Fire,02/06/2021,"Chetwynd, BC",bc,Westcoast Energy Inc.,s,55.649047,-122.207477,Not Applicable,Other,Not Applicable,No,2021,"['ef', 'io']",['ep'],"ef, io",ep
INC2021-023,Operation Beyond Design Limits,02/18/2021,Edmonton,ab,Enbridge Pipelines Inc.,s,53.54740268,-113.35571374,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']","['hf', 'm', 'sp', 'te']","ei, io","hf, m, sp, te"
INC2021-027,Fire,02/22/2021,Manning AB,ab,NOVA Gas Transmission Ltd.,s,57.19255,-118.19701,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']",['hf'],"ei, io",hf
INC2021-028,Release of Substance,02/23/2021,"Dawson Creek, BC",bc,NOVA Gas Transmission Ltd.,s,55.99608407,-121.11102775,31680.0000,ngsweet,Gas,Yes,2021,['io'],['te'],io,te
INC2021-030,Fire,02/25/2021,Edson,ab,NOVA Gas Transmission Ltd.,s,53.482757,-116.454622,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']",['sp'],"ei, io",sp
INC2021-031,Fire,02/25/2021,Kamloops,bc,Trans Mountain Pipeline ULC,c,50.96016288,-120.25245239,Not Applicable,Other,Not Applicable,No,2021,"['ef', 'io']",['sp'],"ef, io",sp
INC2021-032,Fire,02/25/2021,Kamloops,bc,Trans Mountain Pipeline ULC,s,50.66260932,-120.41416339,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']","['hf', 'te']","ei, io","hf, te"
INC2021-036,Serious Injury (CER or TSB),03/01/2021,Wabasca-Desmarias,ab,NOVA Gas Transmission Ltd.,s,56.091712,-114.015423,Not Applicable,Other,Not Applicable,Yes,2021,['io'],"['hf', 'is']",io,"hf, is"
INC2021-037,Explosion,03/01/2021,"Wonowon, BC",bc,Westcoast Energy Inc.,c,56.954216,-121.920468,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']","['ep', 'fc', 'hf', 'is', 'sp', 'te']","ei, io","ep, fc, hf, is, sp, te"
INC2021-041,Fire,03/09/2021,Burnaby,bc,Trans Mountain Pipeline ULC,s,49.267737,-122.926741,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']","['hf', 'te']","ei, io","hf, te"
INC2021-042,Release of Substance,03/10/2021,Edmundston,nb,Twin Rivers Paper Company Inc.,s,47.363174,-68.325044,102.2000,Other,Miscellaneous,No,2021,['ei'],['ep'],ei,ep
INC2021-043,Release of Substance,03/15/2021,Edmundston,nb,Twin Rivers Paper Company Inc.,s,47.368498,-68.330478,200.0000,Other,Miscellaneous,No,2021,"['ei', 'io']","['ep', 'hf']","ei, io","ep, hf"
INC2021-044,Release of Substance,03/15/2021,Edmundston,nb,Twin Rivers Paper Company Inc.,is,47.362349,-68.32506,1.3200,Other,Miscellaneous,No,2021,"['ei', 'io']","['ep', 'hf']","ei, io","ep, hf"
INC2021-045,Fire,03/20/2021,"Edson, AB",ab,NOVA Gas Transmission Ltd.,s,53.247208,-116.237877,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']",['ef'],"ei, io",ef
INC2021-049,Fire,03/29/2021,Hope,bc,Trans Mountain Pipeline ULC,s,49.309766,-121.634259,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']",['hf'],"ei, io",hf
INC2021-050,Release of Substance,04/01/2021,Hearst,on,TransCanada PipeLines Limited,s,49.74450054,-84.06775503,233376.0000,ngsweet,Gas,Yes,2021,['cc'],['ep'],cc,ep
INC2021-054,Fire,04/14/2021,Kamloops,bc,Trans Mountain Pipeline ULC,s,50.844444,-120.33,Not Applicable,Other,Not Applicable,No,2021,"['ei', 'io']",['ep'],"ei, io",ep
INC2021-056,Fire,04/16/2021,Edson,ab,Trans Mountain Pipeline ULC,s,53.57580147,-116.64755443,Not Applicable,Other,Not Applicable,No,2021,['io'],"['hf', 'is', 'sp']",io,"hf, is, sp"
INC2021-058,Operation Beyond Design Limits,04/27/2021,Rolla,bc,Westcoast Energy Inc.,is,55.98780007,-120.4000174,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-060,Release of Substance,05/01/2021,Rycroft,ab,NOVA Gas Transmission Ltd.,is,55.767105,-118.577531,0.1000,ngsweet,Gas,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-062,Adverse Environmental Effects,05/04/2021,"Edson, Alberta",ab,Trans Mountain Pipeline ULC,s,53.588615,-116.497454,Not Applicable,Other,Not Applicable,Yes,2021,['io'],['ep'],io,ep
INC2021-063,Fire,05/07/2021,Rocky Mountain House,ab,NOVA Gas Transmission Ltd.,is,52.71908998,-115.70861607,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-065,Fire,05/10/2021,Burnaby,bc,Trans Mountain Pipeline ULC,s,49.29079839,-122.95027588,Not Applicable,Other,Not Applicable,No,2021,"['dd', 'ei', 'io']",['m'],"dd, ei, io",m
INC2021-066,Release of Substance,05/10/2021,"Manning, AB",ab,NOVA Gas Transmission Ltd.,is,56.851,-118.134,16000.0000,ngsweet,Gas,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-067,Fire,05/11/2021,"Blainville, QC",qc,Trans Québec and Maritimes Pipeline Inc.,is,45.709997,-73.87652,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-068,Operation Beyond Design Limits,05/12/2021,Bonanza,ab,Westcoast Energy Inc.,is,55.801359,-119.787564,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-069,Fire,05/13/2021,"Lavaltrie, Quebec",qc,Trans Québec and Maritimes Pipeline Inc.,is,45.903078,-73.338683,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-070,Fire,05/15/2021,Kamloops,bc,Trans Mountain Pipeline ULC,s,50.295329,-120.449373,Not Applicable,Other,Not Applicable,No,2021,['ei'],['ef'],ei,ef
INC2021-071,Serious Injury (CER or TSB),05/16/2021,100,bc,Trans Mountain Pipeline ULC,s,52.111742,-119.305695,Not Applicable,Other,Not Applicable,Yes,2021,['io'],['hf'],io,hf
INC2021-072,Fire,05/17/2021,"Saint-Nicolas, Quebec",qc,Trans Québec and Maritimes Pipeline Inc.,is,46.6996,-71.4419,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-078,Operation Beyond Design Limits,05/26/2021,Quesnel,bc,Westcoast Energy Inc.,is,53.1510298,-122.5216005,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-079,Serious Injury (CER or TSB),06/03/2021,0,bc,Trans Mountain Pipeline ULC,is,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,Yes,2021,['tbd'],['tbd'],tbd,tbd
INC2021-080,Release of Substance,06/07/2021,Cranbrook,bc,NOVA Gas Transmission Ltd.,is,49.2802,-115.47198,2350.0000,ngsweet,Gas,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-081,Operation Beyond Design Limits,06/10/2021,McLeese Lake,bc,Westcoast Energy Inc.,is,52.515695,-122.423194,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-083,Fire,06/15/2021,Les Cedres,qc,TransCanada PipeLines Limited,is,45.36997002,-74.12555551,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-084,Operation Beyond Design Limits,06/17/2021,Cowansville,qc,Montreal Pipe Line Limited,s,45.208,-72.796,Not Applicable,Other,Not Applicable,No,2021,['nfd'],['ef'],nfd,ef
INC2021-085,Fire,06/19/2021,Peers,ab,NOVA Gas Transmission Ltd.,is,53.61864495,-115.823448,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-086,Operation Beyond Design Limits,06/21/2021,Prophet River,bc,Westcoast Energy Inc.,is,57.6118126,-122.70961161,Not Applicable,Other,Not Applicable,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-087,Operation Beyond Design Limits,06/23/2021,Newcastle,on,Enbridge Pipelines Inc.,is,43.9613,-78.5394,Not Applicable,Other,Not Applicable,No,2021,['nfd'],['ef'],nfd,ef
INC2021-089,Serious Injury (CER or TSB),06/26/2021,Chilliwack,bc,Trans Mountain Pipeline ULC,is,49.20535,-121.72032,Not Applicable,Other,Not Applicable,Yes,2021,"['ei', 'io']",['tbd'],"ei, io",tbd
INC2021-090,Release of Substance,06/27/2021,Edmundston,nb,Twin Rivers Paper Company Inc.,is,47.362644,-68.325082,463.0000,Other,Miscellaneous,No,2021,['tbd'],['tbd'],tbd,tbd
INC2021-091,Operation Beyond Design Limits,06/29/2021,Sutton,qc,Montreal Pipe Line Limited,s,45.091,-72.627,Not Applicable,Other,Not Applicable,No,2021,['nfd'],['ef'],nfd,ef
