Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2009-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,0.001
2009-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,18.15
2009-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,24.05
2009-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,1697.208
2009-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,0.0
2009-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,350.636
2009-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,0.003
2009-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,1077.48
2009-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,61.441
2009-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,561.397
2009-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,27.146
2009-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,52.812
2009-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,176.944
2009-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,0.0
2009-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,75.909
2009-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,0.0
2009-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,52.288
2009-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,490.843
2009-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,70.294
2009-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,1.414
2009-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,430.925
2010-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,361.573
2010-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.001
2010-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,353.06
2010-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,169.048
2010-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,281.011
2010-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.001
2010-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.0
2010-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,537.406
2010-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,731.884
2010-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,152.966
2010-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.0
2010-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,975.791
2010-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.0
2010-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,419.936
2010-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,1242.465
2010-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.0
2010-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.0
2010-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,2220.522
2010-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9451.0,2229.684
2010-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.0
2010-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,3.332
2010-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9385.0,2935.004
2010-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7538.0,0.0
2010-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,9385.0,4341.871
2011-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,5055.108
2011-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,5531.615
2011-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,5842.319
2011-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,7010.327
2011-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,5981.782
2011-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,3510.894
2011-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,124.294
2011-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,5759.707
2011-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,7182.204
2011-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,7431.305
2011-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.08
2011-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,7340.459
2011-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,5390.281
2011-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2011-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10807.0,5226.21
2011-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5529.934
2012-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,6840.38
2012-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2934.404
2012-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.18
2012-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.087
2012-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4489.353
2012-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,40.075
2012-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2362.655
2012-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3671.163
2012-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,57.6
2012-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3052.397
2012-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4821.894
2012-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4733.51
2012-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5051.008
2012-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,6259.049
2012-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2012-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4549.7
2013-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4225.997
2013-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2013-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4794.763
2013-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2013-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4359.141
2013-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,154.49
2013-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4426.049
2013-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2013-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4092.1
2013-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2013-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2029.279
2013-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,32.616
2013-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1687.26
2013-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,87.126
2013-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,544.698
2013-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,606.718
2013-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,0.057
2013-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,2198.396
2013-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3110.287
2013-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,23.426
2013-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5088.652
2013-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2013-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3190.659
2013-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5143.111
2014-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4932.732
2014-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4901.092
2014-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4127.53
2014-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1910.182
2014-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1161.691
2014-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2725.13
2014-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,6646.022
2014-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4593.311
2014-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,6283.955
2014-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,7047.333
2014-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2014-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4706.341
2014-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4008.861
2015-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5023.778
2015-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5108.54
2015-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5267.541
2015-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2428.974
2015-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5146.425
2015-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3055.079
2015-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2931.755
2015-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5656.07
2015-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2661.752
2015-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2060.685
2015-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2015-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1672.701
2015-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3304.383
2016-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3899.025
2016-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2937.105
2016-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2596.138
2016-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.063
2016-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1483.834
2016-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1427.267
2016-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1413.215
2016-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,4.434
2016-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,870.175
2016-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3041.866
2016-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,5685.562
2016-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2016-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3043.029
2016-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3041.862
2016-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2606.028
2017-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2571.614
2017-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2599.525
2017-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4568.247
2017-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3534.991
2017-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4120.105
2017-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2789.015
2017-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,3.184
2017-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3070.859
2017-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,6789.077
2017-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,97.917
2017-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2748.013
2017-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4779.94
2017-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,`,7854.0,0.0
2017-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2017-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4080.716
2017-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2018-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2018-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3864.703
2018-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4157.114
2018-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2018-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.01
2018-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3781.4
2018-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,62.62
2018-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2690.583
2018-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1511.087
2018-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,258.971
2018-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,8.99
2018-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2755.063
2018-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2507.787
2018-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2018-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2228.081
2018-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2018-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2018-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,4607.897
2018-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,3833.745
2018-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,384.006
2018-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,120.967
2018-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,2269.573
2018-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,317.371
2018-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1939.474
2019-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1334.729
2019-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1465.957
2019-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1636.187
2019-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1252.81
2019-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1446.684
2019-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.39
2019-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1487.603
2019-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1325.123
2019-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1716.129
2019-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1421.73
2019-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1837.468
2019-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7854.0,0.0
2019-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,10901.0,1822.803
